MSE: 0.112484
RMSE: 0.335387
MAE: 0.250176
R2: 0.942018

date,true,pred,abs_error
2021-10-13,12.85,12.266908631846192,0.5830913681538075
2021-10-14,12.73,12.659401492432528,0.07059850756747288
2021-10-15,13.15,12.903807276918187,0.24619272308181372
2021-10-18,12.92,13.09037463589803,0.17037463589803004
2021-10-19,12.52,12.976482687538217,0.45648268753821775
2021-10-20,13.11,12.780013515981826,0.329986484018173
2021-10-21,13.01,13.01279092244936,0.0027909224493605223
2021-10-22,12.62,13.095960731081972,0.47596073108197245
2021-10-25,12.89,12.675324109329065,0.21467589067093584
2021-10-26,12.15,12.80689141371313,0.6568914137131294
2021-10-27,12.12,12.421249764327447,0.3012497643274479
2021-10-28,12.04,12.162128246642675,0.12212824664267607
2021-10-29,11.91,12.001646638834194,0.09164663883419344
2021-11-01,11.98,11.996562337063004,0.016562337063003696
2021-11-03,12.0,12.040965126528842,0.04096512652884243
2021-11-04,11.94,11.864112012772342,0.07588798722765766
2021-11-05,12.37,11.87612336694366,0.49387663305634
2021-11-08,12.24,12.29126654779667,0.05126654779667028
2021-11-09,12.64,12.156341372627585,0.4836586273724155
2021-11-10,12.67,12.578361251345818,0.09163874865418187
2021-11-11,13.15,12.713772061418405,0.43622793858159525
2021-11-12,13.05,13.147866938619103,0.09786693861910223
2021-11-16,12.75,13.093542161696071,0.343542161696071
2021-11-17,12.66,13.059925429279428,0.39992542927942765
2021-11-18,12.47,12.603511431327169,0.13351143132716814
2021-11-19,12.47,12.62106057642051,0.15106057642050885
2021-11-22,12.1,12.534126242144177,0.4341262421441776
2021-11-23,11.98,12.392156956046417,0.41215695604641667
2021-11-24,12.19,12.005366733517159,0.18463326648284095
2021-11-25,12.37,12.095080782087386,0.274919217912613
2021-11-26,11.78,12.348890565556925,0.5688905655569254
2021-11-29,11.5,11.839761263685785,0.3397612636857854
2021-11-30,11.11,11.477566670514905,0.3675666705149059
2021-12-01,11.01,11.194455079902891,0.18445507990289123
2021-12-02,11.46,11.233175485791811,0.2268245142081895
2021-12-03,11.63,11.454128905016104,0.17587109498389708
2021-12-06,11.78,11.700102464740056,0.07989753525994381
2021-12-07,12.05,11.830904056146798,0.21909594385320297
2021-12-08,12.12,12.13462815902029,0.014628159020290354
2021-12-09,11.71,12.011330593885363,0.3013305938853623
2021-12-10,12.38,11.767234299963809,0.6127657000361921
2021-12-13,12.15,12.137942986224823,0.012057013775176983
2021-12-14,12.1,12.332235835550934,0.2322358355509344
2021-12-15,12.06,12.260781872247689,0.2007818722476884
2021-12-16,12.07,11.901171485127408,0.1688285148725921
2021-12-17,12.31,12.186778440357974,0.12322155964202608
2021-12-20,11.88,12.239712678667688,0.3597126786676874
2021-12-21,11.37,12.018143914767835,0.6481439147678358
2021-12-22,11.5,11.27351187947461,0.22648812052539036
2021-12-23,11.38,11.651525056624267,0.2715250566242666
2021-12-27,11.31,11.51223283780865,0.20223283780864953
2021-12-28,11.16,11.30271321015335,0.14271321015334948
2021-12-29,11.08,11.235790492959763,0.15579049295976333
2021-12-30,11.14,11.096217678722386,0.0437823212776145
2022-01-03,10.72,11.141519001858184,0.4215190018581829
2022-01-04,10.95,10.952792460013582,0.002792460013582243
2022-01-05,10.72,10.905235087612272,0.1852350876122717
2022-01-06,10.98,10.762861043880164,0.21713895611983602
2022-01-07,11.24,10.842898901981192,0.39710109801880833
2022-01-10,11.18,11.139007426734846,0.04099257326515371
2022-01-11,11.21,11.130259567252232,0.07974043274776932
2022-01-12,11.61,11.126588159181795,0.48341184081820465
2022-01-13,11.59,11.46110913804762,0.12889086195237986
2022-01-14,12.22,11.750114312892531,0.46988568710746925
2022-01-17,12.36,11.888782298925896,0.471217701074103
2022-01-18,12.31,12.105437118120651,0.20456288187934923
2022-01-19,12.26,12.336004967569542,0.076004967569542
2022-01-20,13.25,12.319344607945169,0.930655392054831
2022-01-21,13.64,12.908953422620822,0.7310465773791783
2022-01-24,13.06,13.652174161624147,0.5921741616241469
2022-01-25,13.32,13.426162989505112,0.10616298950511194
2022-01-26,13.78,13.16583838187337,0.6141616181266301
2022-01-27,14.46,14.078459463795943,0.38154053620405826
2022-01-28,14.74,14.342254496737379,0.39774550326262137
2022-01-31,14.62,14.452255053655925,0.1677449463440741
2022-02-01,14.26,14.462798836409926,0.2027988364099258
2022-02-02,14.13,14.404836650907695,0.2748366509076945
2022-02-03,14.14,14.41622524898217,0.27622524898217016
2022-02-04,14.13,14.569157428450845,0.4391574284508444
2022-02-07,13.7,14.177835645862068,0.4778356458620685
2022-02-08,13.55,13.834041837853068,0.28404183785306714
2022-02-09,14.16,13.592562597417064,0.5674374025829358
2022-02-10,14.1,14.113773099701179,0.013773099701179348
2022-02-11,13.92,14.047409488743245,0.1274094887432451
2022-02-14,14.12,14.105369024612791,0.014630975387207812
2022-02-15,14.6,14.2004399842373,0.39956001576269884
2022-02-16,14.59,14.435837061690126,0.1541629383098737
2022-02-17,14.2,14.77282515300529,0.5728251530052901
2022-02-18,14.27,14.478952997253769,0.20895299725376937
2022-02-21,14.07,14.615781244546458,0.5457812445464576
2022-02-22,14.39,14.375081551526664,0.014918448473336454
2022-02-23,14.59,14.40370897495972,0.18629102504027983
2022-02-24,14.7,14.662087918632402,0.037912081367597494
2022-02-25,14.58,14.522106383124243,0.05789361687575756
2022-03-02,14.32,14.63895200727531,0.3189520072753105
2022-03-03,14.77,14.449409130511071,0.3205908694889281
2022-03-04,14.44,14.692279014993613,0.25227901499361316
2022-03-07,13.9,14.394399903032024,0.49439990303202386
2022-03-08,13.62,14.100470991921858,0.4804709919218588
2022-03-09,13.8,13.914830312180735,0.11483031218073414
2022-03-10,13.31,13.951293366728839,0.6412933667288385
2022-03-11,13.26,13.381630860933134,0.12163086093313424
2022-03-14,13.26,13.204442620972182,0.05555737902781743
2022-03-15,13.3,13.502861984322044,0.20286198432204294
2022-03-16,13.6,13.17521589735794,0.4247841026420591
2022-03-17,13.9,13.650262401333828,0.2497375986661723
2022-03-18,14.11,13.764914142989923,0.3450858570100763
2022-03-21,13.88,13.79451434199412,0.08548565800588115
2022-03-22,14.63,13.859391119090539,0.770608880909462
2022-03-23,14.76,14.615108967536232,0.144891032463768
2022-03-24,14.89,14.828634275567413,0.06136572443258714
2022-03-25,15.14,14.956079410374514,0.18392058962548674
2022-03-28,15.09,14.836533823774142,0.2534661762258583
2022-03-29,15.54,15.300164792278954,0.23983520772104505
2022-03-30,15.67,15.549796540924742,0.12020345907525787
2022-03-31,15.71,15.433002644933804,0.2769973550661966
2022-04-01,16.04,15.781378156234924,0.25862184376507535
2022-04-04,16.14,15.550308405379484,0.5896915946205166
2022-04-05,15.83,16.16057748400784,0.3305774840078417
2022-04-06,15.87,16.303078473911008,0.4330784739110083
2022-04-07,15.85,15.714114365234172,0.1358856347658275
2022-04-08,15.6,15.724598416545868,0.12459841654586867
2022-04-11,14.88,15.631216712605605,0.7512167126056042
2022-04-12,14.35,15.13526334687385,0.785263346873851
2022-04-13,14.41,14.447833594470245,0.03783359447024459
2022-04-14,14.49,14.587615508082443,0.09761550808244301
2022-04-18,14.52,14.402136694892116,0.11786330510788368
2022-04-19,14.54,14.523742339195158,0.01625766080484148
2022-04-20,14.69,14.432753267276544,0.25724673272345555
2022-04-22,14.36,14.752476422969686,0.3924764229696862
2022-04-25,14.12,14.498063618834324,0.37806361883432515
2022-04-26,13.61,14.167272335152031,0.5572723351520317
2022-04-27,13.51,13.74203611644171,0.2320361164417104
2022-04-28,13.58,13.572517870367466,0.007482129632533585
2022-04-29,13.3,13.585877749713212,0.28587774971321167
2022-05-02,12.8,13.490918468671888,0.690918468671887
2022-05-03,12.55,12.92565492977608,0.37565492977607917
2022-05-04,12.65,12.845573559722709,0.19557355972270862
2022-05-05,12.12,12.446687992513208,0.3266879925132091
2022-05-06,11.77,12.121133610475948,0.35113361047594793
2022-05-09,11.74,11.872281787747335,0.1322817877473348
2022-05-10,11.57,11.891687171052471,0.3216871710524707
2022-05-11,11.29,11.691421848601621,0.4014218486016219
2022-05-12,11.9,11.55589888364585,0.34410111635414964
2022-05-13,11.47,11.701494167333871,0.23149416733387085
2022-05-16,11.65,11.649511253338217,0.0004887466617837788
2022-05-17,11.9,11.528932022387067,0.37106797761293286
2022-05-18,11.55,11.880237676245365,0.33023767624536404
2022-05-19,11.81,11.663739486328673,0.14626051367132753
2022-05-20,12.04,11.857279635888,0.182720364111999
2022-05-23,12.1,12.044548409517832,0.055451590482167745
2022-05-24,12.02,12.149902892647292,0.1299028926472925
2022-05-25,11.91,11.841988705067582,0.06801129493241831
2022-05-26,12.41,11.903516386819478,0.5064836131805226
2022-05-27,12.7,12.17270841749862,0.5272915825013786
2022-05-30,12.8,12.803619314176025,0.0036193141760243464
2022-05-31,12.77,12.993668069744729,0.22366806974472908
2022-06-01,12.5,12.658288187408074,0.1582881874080737
2022-06-02,12.89,12.679291487845271,0.21070851215472963
2022-06-03,12.67,12.745723425604533,0.07572342560453293
2022-06-06,12.28,12.876474599846052,0.5964745998460526
2022-06-07,11.89,12.443686350035296,0.5536863500352958
2022-06-08,11.79,12.01610937206568,0.2261093720656806
2022-06-09,11.95,11.989308698538203,0.0393086985382034
2022-06-10,11.66,11.989936639889478,0.3299366398894783
2022-06-13,11.54,11.799759431308917,0.2597594313089182
2022-06-14,11.49,11.56105952116291,0.07105952116291014
2022-06-15,11.61,11.618869033524815,0.008869033524815606
2022-06-17,11.45,11.779782978043096,0.329782978043097
2022-06-20,11.55,11.457836137004632,0.09216386299536872
2022-06-21,11.49,11.527199539478845,0.03719953947884491
2022-06-22,11.65,11.556706897226627,0.093293102773373
2022-06-23,11.58,11.567198747892007,0.012801252107992767
2022-06-24,11.6,11.732835498337472,0.13283549833747266
2022-06-27,11.6,11.64273054444699,0.0427305444469912
2022-06-28,11.27,11.647190898258618,0.3771908982586183
2022-06-29,10.95,11.514942573372378,0.5649425733723792
2022-06-30,10.96,11.112169919165556,0.152169919165555
2022-07-01,11.19,11.039202107943519,0.15079789205648098
2022-07-04,11.08,11.133385209475108,0.05338520947510794
2022-07-05,11.27,11.169754514213722,0.10024548578627801
2022-07-06,11.11,11.201204605833844,0.09120460583384471
2022-07-07,11.36,11.165714449854296,0.19428555014570392
2022-07-08,11.44,11.344659856454683,0.09534014354531628
2022-07-11,10.77,11.4956808124543,0.7256808124542999
2022-07-12,10.54,10.96009015344554,0.4200901534455408
2022-07-13,10.28,10.584088955011566,0.30408895501156685
2022-07-14,10.28,10.456281362726887,0.176281362726888
2022-07-15,10.03,10.17321228239923,0.14321228239923123
2022-07-18,10.27,10.180669339647878,0.08933066035212178
2022-07-19,10.21,10.320868807772264,0.11086880777226327
2022-07-20,10.54,10.268387772331728,0.2716122276682711
2022-07-21,11.01,10.453037856309074,0.5569621436909262
2022-07-22,10.72,10.885481526157342,0.16548152615734146
2022-07-25,10.73,10.758681940784118,0.0286819407841179
2022-07-26,10.73,10.673981676084248,0.05601832391575279
2022-07-27,10.88,10.781764443181599,0.0982355568184019
2022-07-28,11.26,10.970444722029136,0.2895552779708641
2022-07-29,11.09,11.004899546734844,0.0851004532651558
2022-08-01,10.87,11.140438534145398,0.27043853414539853
2022-08-02,10.8,10.920252476143856,0.1202524761438557
2022-08-03,11.16,10.871208640501496,0.28879135949850365
2022-08-04,11.9,11.014331572103448,0.8856684278965528
2022-08-05,12.07,11.727727909046827,0.34227209095317335
2022-08-08,12.45,11.977248249457883,0.47275175054211616
2022-08-09,12.25,12.263450111725811,0.013450111725811453
2022-08-10,12.37,12.447406040836148,0.07740604083614855
2022-08-11,12.15,12.671570251923333,0.5215702519233325
2022-08-12,13.1,12.049242672868514,1.0507573271314854
2022-08-15,13.2,12.968105695933666,0.2318943040663335
2022-08-16,13.12,13.116405807648578,0.0035941923514215546
2022-08-17,12.87,13.263128416373688,0.39312841637368834
2022-08-18,12.85,12.820070113697033,0.029929886302966224
2022-08-19,12.51,12.925893549655937,0.4158935496559373
2022-08-22,12.3,12.44518690871616,0.14518690871615902
2022-08-23,12.43,12.533110772870547,0.10311077287054715
2022-08-24,12.46,12.652882067855337,0.19288206785533646
2022-08-25,12.77,12.291411476895163,0.4785885231048361
2022-08-26,12.43,12.680164434317714,0.25016443431771407
2022-08-29,12.34,12.685889049635914,0.3458890496359146
2022-08-30,12.19,12.42695390134625,0.23695390134625072
2022-08-31,11.85,12.210573167354699,0.36057316735469946
2022-09-01,12.1,12.07338517579353,0.026614824206468768
2022-09-02,12.64,12.006782755833028,0.633217244166973
2022-09-05,12.85,12.599836605160753,0.2501633948392463
2022-09-06,12.39,12.912554379855212,0.5225543798552117
2022-09-08,13.0,12.442712257964727,0.5572877420352729
2022-09-09,12.95,12.998571591187357,0.048571591187357654
2022-09-12,13.24,13.099848770905227,0.14015122909477284
2022-09-13,12.88,13.235887532565615,0.3558875325656139
2022-09-14,12.78,12.807974674689229,0.027974674689229317
2022-09-15,12.56,13.036758849139304,0.4767588491393031
2022-09-16,12.38,12.64571385109183,0.26571385109182977
2022-09-19,13.22,12.375687572075764,0.8443124279242369
2022-09-20,13.64,12.713312218400892,0.9266877815991084
2022-09-21,13.32,13.227470330958466,0.09252966904153404
2022-09-22,13.44,13.412276815209356,0.027723184790643174
2022-09-23,13.39,13.223878256578539,0.1661217434214617
2022-09-26,12.74,13.147540382049643,0.4075403820496426
2022-09-27,12.75,12.858275937494403,0.1082759374944029
2022-09-28,12.85,12.627320266080453,0.22267973391954676
2022-09-29,12.6,13.467011107433095,0.8670111074330951
2022-09-30,13.05,12.354089451187942,0.6959105488120585
2022-10-03,13.88,12.960235264228245,0.9197647357717553
2022-10-04,14.48,13.843638201616784,0.6363617983832164
2022-10-05,14.73,14.287160747734866,0.4428392522651343
2022-10-06,14.83,14.679350618762092,0.1506493812379084
2022-10-07,14.8,14.645470760157554,0.1545292398424465
2022-10-10,14.84,14.704866866125164,0.13513313387483628
2022-10-11,14.35,14.758775468924219,0.4087754689242189
2022-10-13,13.9,14.607502286268607,0.7075022862686069
2022-10-14,13.89,14.171755766238523,0.28175576623852194
2022-10-17,14.15,14.305773155453128,0.15577315545312764
2022-10-18,14.0,14.329532396367567,0.3295323963675667
2022-10-19,14.25,14.052304821114925,0.19769517888507515
2022-10-20,14.0,14.080916750557144,0.08091675055714376
2022-10-21,14.61,14.052708685949657,0.5572913140503424
2022-10-24,14.04,14.3519688640906,0.3119688640906002
2022-10-25,13.85,14.24164524212821,0.3916452421282095
2022-10-26,13.18,14.368677786584028,1.1886777865840283
2022-10-27,13.88,13.182262843213788,0.6977371567862125
2022-10-28,14.18,13.890855206340838,0.2891447936591618
2022-10-31,15.04,14.037445011949343,1.0025549880506563
2022-11-01,15.12,14.448058635480148,0.6719413645198511
2022-11-03,15.38,14.982041794572469,0.3979582054275319
2022-11-04,15.6,14.940889103421434,0.6591108965785661
2022-11-07,15.3,16.065818276559984,0.7658182765599832
2022-11-08,15.33,15.375425799872191,0.04542579987219142
2022-11-09,15.24,15.314908462768926,0.07490846276892604
2022-11-10,13.31,15.645637861942294,2.3356378619422937
2022-11-11,12.58,13.883939299243794,1.303939299243794
2022-11-14,12.47,12.727907371100477,0.257907371100476
2022-11-16,12.4,12.971949616660345,0.5719496166603442
2022-11-17,11.65,12.357023185378587,0.7070231853785867
2022-11-18,11.87,11.626027535520091,0.24397246447990817
2022-11-21,12.03,11.974140517161903,0.0558594828380965
2022-11-22,11.99,11.962869747483158,0.027130252516842646
2022-11-23,11.99,12.01922171673131,0.029221716731310465
2022-11-24,12.66,12.103832042106378,0.5561679578936225
2022-11-25,12.05,12.60973193458263,0.5597319345826293
2022-11-28,12.08,12.151235214740739,0.07123521474073868
2022-11-29,12.55,11.995323166211648,0.5546768337883528
2022-11-30,12.73,12.635320012485526,0.09467998751447482
2022-12-01,12.41,12.725935620885094,0.3159356208850941
2022-12-02,12.7,12.589625706161343,0.11037429383865671
2022-12-05,12.15,12.775840497111485,0.6258404971114846
2022-12-06,12.18,12.382093888143164,0.20209388814316398
2022-12-07,12.25,12.10390984555932,0.14609015444067985
2022-12-08,11.74,12.205907706663151,0.46590770666315073
2022-12-09,11.74,11.80240340934986,0.06240340934986044
2022-12-12,11.45,11.862624422266368,0.41262442226636864
2022-12-13,11.39,11.430105885909716,0.040105885909715866
2022-12-14,11.78,11.611584317063539,0.1684156829364607
2022-12-15,11.53,11.574382325993883,0.04438232599388314
2022-12-16,11.36,11.662872118478731,0.3028721184787315
2022-12-19,12.09,11.405355532944933,0.6846444670550671
2022-12-20,12.62,11.920323782148909,0.6996762178510902
2022-12-21,12.56,12.726404404023455,0.1664044040234547
2022-12-22,12.32,12.604494577335227,0.2844945773352272
2022-12-23,13.35,12.321775595192817,1.0282244048071831
2022-12-26,13.42,13.043189205528144,0.37681079447185617
2022-12-27,12.95,13.515986564582843,0.5659865645828432
2022-12-28,13.4,13.210229639310477,0.1897703606895238
2022-12-29,13.21,12.887195732555762,0.32280426744423885
2023-01-02,12.25,13.61623508720885,1.3662350872088496
2023-01-03,11.84,12.408574442265682,0.5685744422656818
2023-01-04,11.93,11.93618862462284,0.006188624622840422
2023-01-05,12.3,12.125124828320681,0.17487517167931976
2023-01-06,12.59,11.961023887675601,0.6289761123243984
2023-01-09,12.42,12.5401159553139,0.12011595531389929
2023-01-10,12.86,12.052980086393088,0.8070199136069114
2023-01-11,13.45,12.745940789315798,0.7040592106842016
2023-01-12,13.37,13.44828181494902,0.07828181494902076
2023-01-13,13.16,13.327131953879253,0.1671319538792524
2023-01-16,12.95,13.240776680870013,0.29077668087001385
2023-01-17,13.01,12.930177830411786,0.07982216958821375
2023-01-18,13.08,13.059939546603637,0.020060453396363087
2023-01-19,12.97,13.25932104358323,0.28932104358322874
2023-01-20,12.77,12.92227988323014,0.15227988323013975
2023-01-23,12.65,12.847607290331277,0.19760729033127689
2023-01-24,12.84,12.756899780215585,0.08310021978441462
2023-01-25,13.11,12.738228198763977,0.37177180123602227
2023-01-26,13.12,13.042263661562123,0.07773633843787664
2023-01-27,12.71,13.146236535652982,0.4362365356529807
2023-01-30,12.87,12.837743702265666,0.03225629773433347
2023-01-31,12.96,12.836418481657732,0.12358151834226838
2023-02-01,12.91,13.074363855113857,0.16436385511385687
2023-02-02,13.0,12.786915179184351,0.2130848208156486
2023-02-03,12.11,13.054932977233689,0.9449329772336892
2023-02-06,12.11,12.442594804162212,0.33259480416221265
2023-02-07,11.89,12.007427111422283,0.11742711142228224
2023-02-08,12.12,11.8332353041608,0.2867646958391994
2023-02-09,11.65,12.077839994704773,0.4278399947047724
2023-02-10,11.8,11.73046182200554,0.06953817799446149
2023-02-13,11.92,11.699192326788689,0.22080767321131134
2023-02-14,11.44,11.916841520884274,0.47684152088427467
2023-02-15,11.59,11.588049335710776,0.0019506642892235249
2023-02-16,11.37,11.641038496399803,0.2710384963998038
2023-02-17,11.03,11.198533005063908,0.16853300506390845
2023-02-22,10.85,11.199202557539605,0.3492025575396056
2023-02-23,10.78,10.75367133234229,0.026328667657709914
2023-02-24,10.39,10.813852639676458,0.4238526396764577
2023-02-27,10.56,10.57144142398952,0.01144142398951864
2023-02-28,10.55,10.499820381081754,0.050179618918246405
2023-03-01,10.5,10.633109215893274,0.13310921589327407
2023-03-02,10.59,10.389126182050168,0.20087381794983195
2023-03-03,10.52,10.744546185621045,0.22454618562104578
2023-03-06,10.96,10.681821597324424,0.2781784026755769
2023-03-07,11.05,10.998185902043925,0.0518140979560755
2023-03-08,11.65,11.092127212511672,0.5578727874883285
2023-03-09,11.58,11.555071346220233,0.024928653779767274
2023-03-10,11.26,11.623116603020625,0.3631166030206252
2023-03-13,11.35,11.519135894235161,0.1691358942351613
2023-03-14,11.44,10.978709088431575,0.4612909115684243
2023-03-15,11.54,11.66626291447176,0.12626291447176108
2023-03-16,11.86,11.486688937747733,0.3733110622522666
2023-03-17,11.3,11.781683245404233,0.48168324540423235
2023-03-20,11.18,11.56328742514741,0.3832874251474099
2023-03-21,11.17,11.221037779511047,0.05103777951104682
2023-03-22,11.04,11.326998698588314,0.28699869858831484
2023-03-23,10.42,11.193620478628683,0.7736204786286827
2023-03-24,10.56,10.7161683365314,0.15616833653139928
2023-03-27,10.59,10.65941346023956,0.0694134602395593
2023-03-28,10.68,10.66893020306796,0.011069796932039466
2023-03-29,10.53,10.693910586848089,0.16391058684808968
2023-03-30,10.8,10.46343860100176,0.33656139899824034
2023-03-31,10.35,10.804688081705708,0.45468808170570796
2023-04-03,10.58,10.500065294559104,0.07993470544089654
2023-04-04,10.83,10.490100350470101,0.33989964952989915
2023-04-05,10.79,10.820310271831666,0.03031027183166657
2023-04-06,10.7,10.803428997092718,0.10342899709271869
2023-04-10,10.91,10.778851868404653,0.13114813159534755
2023-04-11,11.63,10.874500329281863,0.7554996707181374
2023-04-12,11.86,11.530609190693802,0.32939080930619724
2023-04-13,11.74,11.989136569792148,0.2491365697921477
2023-04-14,11.97,11.635106484766435,0.33489351523356525
2023-04-17,12.02,11.783717315834336,0.23628268416566378
2023-04-18,11.89,12.043227186070236,0.1532271860702359
2023-04-19,11.59,11.862044793557475,0.272044793557475
2023-04-20,11.66,11.699692918197007,0.03969291819700693
2023-04-24,11.76,11.841936656080573,0.08193665608057366
2023-04-25,11.8,11.720391834804586,0.07960816519541503
2023-04-26,11.25,11.803210895640197,0.5532108956401967
2023-04-27,11.48,11.238246458623616,0.24175354137638472
2023-04-28,11.68,11.458465426850067,0.22153457314993297
2023-05-02,11.33,11.721454438113083,0.3914544381130831
2023-05-03,11.51,11.447469714692854,0.06253028530714566
2023-05-04,11.83,11.46438362568265,0.3656163743173497
2023-05-05,12.49,11.762479156724172,0.727520843275828
2023-05-08,12.44,12.579054662795158,0.139054662795159
2023-05-09,12.56,12.580086105697674,0.020086105697673773
2023-05-10,12.55,12.228683281587085,0.3213167184129162
2023-05-11,12.78,12.57630815810846,0.20369184189153877
2023-05-12,12.83,12.800240953712212,0.029759046287788138
2023-05-15,13.0,13.172730073648516,0.17273007364851622
2023-05-16,12.81,13.113316952118927,0.3033169521189265
2023-05-17,13.32,13.145811549897367,0.1741884501026334
2023-05-18,13.49,13.100212680197496,0.3897873198025046
2023-05-19,13.56,13.599992354262032,0.03999235426203107
2023-05-22,13.39,13.768008860968585,0.37800886096858477
2023-05-23,13.21,13.406931677639912,0.19693167763991148
2023-05-24,12.86,13.356236154621413,0.496236154621414
2023-05-25,13.18,12.966983606533713,0.21301639346628676
2023-05-26,13.66,13.210977596194645,0.44902240380535474
2023-05-29,13.53,13.73857806685897,0.20857806685897096
2023-05-30,13.35,13.268547227568526,0.08145277243147397
2023-05-31,13.32,13.515021994633637,0.19502199463363645
2023-06-01,14.3,13.306028713263801,0.9939712867361994
2023-06-02,14.42,14.026374457744225,0.3936255422557746
2023-06-05,14.46,14.522556681470972,0.06255668147097104
2023-06-06,14.41,14.824341070468265,0.4143410704682644
2023-06-07,14.74,14.419853417558876,0.32014658244112404
2023-06-09,14.7,14.842440977185223,0.14244097718522397
2023-06-12,14.9,14.903313674725002,0.0033136747250015475
2023-06-13,14.61,15.245928999030804,0.6359289990308046
2023-06-14,15.22,14.929683149458457,0.29031685054154366
2023-06-15,14.71,15.119766886240765,0.40976688624076374
2023-06-16,14.62,15.038276898920913,0.41827689892091335
2023-06-19,14.8,14.884423924755806,0.0844239247558054
2023-06-20,14.73,14.544868547569335,0.18513145243066553
2023-06-21,14.64,14.839930316868795,0.19993031686879448
2023-06-22,14.2,14.772459826657514,0.5724598266575143
2023-06-23,14.43,14.383013602632944,0.04698639736705523
2023-06-26,14.05,14.321794665613968,0.27179466561396737
2023-06-27,14.06,13.976391686705332,0.08360831329466833
2023-06-28,13.95,13.849453154302916,0.1005468456970835
2023-06-29,14.64,14.057045957444986,0.5829540425550146
2023-06-30,14.61,14.550128654603753,0.059871345396246056
2023-07-03,14.93,14.927037791756899,0.0029622082431011165
2023-07-04,14.74,14.742161826462238,0.002161826462238281
2023-07-05,14.73,14.804122604874832,0.07412260487483202
2023-07-06,14.18,14.640042086672842,0.46004208667284274
2023-07-07,14.36,14.476510139160046,0.11651013916004693
2023-07-10,14.08,14.706939479640777,0.626939479640777
2023-07-11,13.93,14.189458647068097,0.2594586470680973
2023-07-12,14.25,13.840647234443464,0.40935276555653566
2023-07-13,14.56,14.407373999187199,0.15262600081280198
2023-07-14,14.45,14.507899076461976,0.05789907646197712
2023-07-17,14.59,14.584750105751874,0.005249894248125386
2023-07-18,14.71,14.460561131035037,0.2494388689649636
2023-07-19,14.6,14.615148090806986,0.015148090806986758
2023-07-20,14.61,14.41144335931017,0.19855664068983003
2023-07-21,15.17,14.598140750783369,0.5718592492166312
2023-07-24,15.1,15.239504763505082,0.1395047635050819
2023-07-25,14.99,15.115343885036337,0.12534388503633664
2023-07-26,14.95,15.159064267193687,0.20906426719368731
2023-07-27,14.6,14.820036175151618,0.220036175151618
2023-07-28,14.72,14.775903808098047,0.05590380809804607
2023-07-31,14.9,14.727980400148052,0.17201959985194826
2023-08-01,14.74,15.026826271635663,0.2868262716356629
2023-08-02,14.77,14.684327020003042,0.08567297999695711
2023-08-03,14.87,14.724083630629767,0.1459163693702319
2023-08-04,14.71,15.040074799036455,0.33007479903645454
2023-08-07,14.63,14.812523335168867,0.18252333516886665
2023-08-08,14.49,14.641987062315293,0.15198706231529258
2023-08-09,14.3,14.573859129665674,0.2738591296656736
2023-08-10,14.27,14.479329231522215,0.20932923152221505
2023-08-11,14.2,14.389382385883476,0.18938238588347645
2023-08-14,14.11,14.184693762993122,0.0746937629931228
2023-08-15,14.02,14.13010320957862,0.11010320957861985
