MSE: 0.099579
RMSE: 0.315561
MAE: 0.235403
R2: 0.950231

date,true,pred,abs_error
2021-11-03,12.0,12.029017246448346,0.0290172464483458
2021-11-04,11.94,11.882684917915784,0.057315082084215874
2021-11-05,12.37,11.901046484036836,0.4689535159631628
2021-11-08,12.24,12.30325331279858,0.06325331279857949
2021-11-09,12.64,12.183469118451557,0.4565308815484439
2021-11-10,12.67,12.56903693304176,0.10096306695823998
2021-11-11,13.15,12.691782455139723,0.4582175448602772
2021-11-12,13.05,13.06561322460998,0.015613224609978715
2021-11-16,12.75,13.045588758789426,0.29558875878942636
2021-11-17,12.66,12.904215034023164,0.24421503402316347
2021-11-18,12.47,12.682355221654552,0.21235522165455123
2021-11-19,12.47,12.527319153580072,0.057319153580071
2021-11-22,12.1,12.522454704904774,0.42245470490477466
2021-11-23,11.98,12.354539278602216,0.3745392786022155
2021-11-24,12.19,11.967530408346184,0.22246959165381597
2021-11-25,12.37,12.067473036010568,0.3025269639894308
2021-11-26,11.78,12.323988695674846,0.5439886956748463
2021-11-29,11.5,11.838978334075923,0.33897833407592337
2021-11-30,11.11,11.51828602603974,0.4082860260397414
2021-12-01,11.01,11.156473903675032,0.146473903675032
2021-12-02,11.46,11.201314792378255,0.2586852076217454
2021-12-03,11.63,11.400231838701984,0.2297681612980167
2021-12-06,11.78,11.626356251307044,0.15364374869295538
2021-12-07,12.05,11.80105706597176,0.24894293402824097
2021-12-08,12.12,12.05501018034615,0.06498981965384942
2021-12-09,11.71,12.101870050630824,0.39187005063082303
2021-12-10,12.38,11.78798887487408,0.5920111251259215
2021-12-13,12.15,12.309321764848011,0.15932176484801097
2021-12-14,12.1,12.254479519922262,0.15447951992226194
2021-12-15,12.06,12.17016085432356,0.11016085432355993
2021-12-16,12.07,11.996931323064045,0.07306867693595542
2021-12-17,12.31,12.167551949475316,0.1424480505246848
2021-12-20,11.88,12.212347502142723,0.33234750214272246
2021-12-21,11.37,11.870257681297131,0.500257681297132
2021-12-22,11.5,11.43516401884298,0.06483598115701916
2021-12-23,11.38,11.491674413012056,0.1116744130120555
2021-12-27,11.31,11.38681677509055,0.07681677509054907
2021-12-28,11.16,11.308958963391408,0.1489589633914079
2021-12-29,11.08,11.191575978429348,0.11157597842934841
2021-12-30,11.14,11.08163197172079,0.05836802827920984
2022-01-03,10.72,11.145858951843454,0.4258589518434537
2022-01-04,10.95,10.891174207018135,0.058825792981863856
2022-01-05,10.72,10.839402435748038,0.11940243574803766
2022-01-06,10.98,10.748242938983694,0.23175706101630666
2022-01-07,11.24,10.806238015884125,0.4337619841158755
2022-01-10,11.18,11.09309109090868,0.08690890909131888
2022-01-11,11.21,11.08567136053922,0.12432863946078143
2022-01-12,11.61,11.044749788753736,0.5652502112462638
2022-01-13,11.59,11.435890871322774,0.15410912867722537
2022-01-14,12.22,11.598308207179391,0.6216917928206094
2022-01-17,12.36,11.938088960222276,0.42191103977772393
2022-01-18,12.31,12.329663634784822,0.019663634784821582
2022-01-19,12.26,12.232719379563704,0.027280620436295422
2022-01-20,13.25,12.334057406282009,0.9159425937179915
2022-01-21,13.64,12.934457247036262,0.7055427529637388
2022-01-24,13.06,13.591174534986736,0.5311745349867358
2022-01-25,13.32,13.103520376111282,0.2164796238887181
2022-01-26,13.78,13.257385406429837,0.5226145935701627
2022-01-27,14.46,13.806785913717157,0.6532140862828442
2022-01-28,14.74,14.278463382623253,0.46153661737674767
2022-01-31,14.62,14.457459690347918,0.16254030965208166
2022-02-01,14.26,14.596113272290667,0.33611327229066745
2022-02-02,14.13,14.313251737558668,0.18325173755866686
2022-02-03,14.14,14.21435533271396,0.07435533271396011
2022-02-04,14.13,14.16523458444481,0.03523458444480987
2022-02-07,13.7,14.078216006951267,0.3782160069512681
2022-02-08,13.55,13.768879248863945,0.21887924886394394
2022-02-09,14.16,13.572713649145928,0.5872863508540718
2022-02-10,14.1,14.05013502266458,0.04986497733541917
2022-02-11,13.92,14.068954096301653,0.14895409630165268
2022-02-14,14.12,14.034297074568698,0.08570292543130087
2022-02-15,14.6,14.187235225064972,0.4127647749350274
2022-02-16,14.59,14.609578531372048,0.01957853137204779
2022-02-17,14.2,14.54826010352191,0.34826010352191084
2022-02-18,14.27,14.45116845898881,0.18116845898881095
2022-02-21,14.07,14.46997441002192,0.3999744100219189
2022-02-22,14.39,14.276461845584675,0.11353815441532511
2022-02-23,14.59,14.475862629340508,0.11413737065949192
2022-02-24,14.7,14.650262406971878,0.049737593028121196
2022-02-25,14.58,14.491529574845268,0.08847042515473191
2022-03-02,14.32,14.59439675558971,0.27439675558970933
2022-03-03,14.77,14.450408629493126,0.31959137050687403
2022-03-04,14.44,14.663942500433542,0.2239425004335427
2022-03-07,13.9,14.399202591140156,0.49920259114015586
2022-03-08,13.62,14.074332719907732,0.4543327199077325
2022-03-09,13.8,13.790295182324208,0.00970481767579301
2022-03-10,13.31,13.839632540560226,0.5296325405602254
2022-03-11,13.26,13.36982705787806,0.10982705787806069
2022-03-14,13.26,13.359553115950463,0.09955311595046368
2022-03-15,13.3,13.3220074135018,0.022007413501798467
2022-03-16,13.6,13.329842362394084,0.2701576376059158
2022-03-17,13.9,13.522659970222753,0.37734002977724757
2022-03-18,14.11,13.719094304220068,0.3909056957799315
2022-03-21,13.88,13.744801107961315,0.13519889203868551
2022-03-22,14.63,13.896739834683991,0.7332601653160093
2022-03-23,14.76,14.430056267818404,0.32994373218159545
2022-03-24,14.89,14.73392443219507,0.1560755678049297
2022-03-25,15.14,14.754471433157542,0.3855285668424582
2022-03-28,15.09,15.164404507260908,0.0744045072609083
2022-03-29,15.54,15.1628393828267,0.3771606171732991
2022-03-30,15.67,15.547281537297163,0.12271846270283682
2022-03-31,15.71,15.635383224253289,0.074616775746712
2022-04-01,16.04,15.666849861619934,0.3731501383800655
2022-04-04,16.14,15.93596670590144,0.2040332940985614
2022-04-05,15.83,16.045558776668198,0.2155587766681979
2022-04-06,15.87,16.131318333861856,0.26131833386185654
2022-04-07,15.85,15.862670246117172,0.012670246117172823
2022-04-08,15.6,15.773031922720987,0.17303192272098755
2022-04-11,14.88,15.660687012762136,0.7806870127621348
2022-04-12,14.35,15.128743837893486,0.7787438378934866
2022-04-13,14.41,14.559447352343517,0.14944735234351647
2022-04-14,14.49,14.383907078263553,0.10609292173644747
2022-04-18,14.52,14.372216581709736,0.1477834182902633
2022-04-19,14.54,14.507611742799584,0.03238825720041483
2022-04-20,14.69,14.40649264895763,0.2835073510423687
2022-04-22,14.36,14.659869236913051,0.299869236913052
2022-04-25,14.12,14.453431984703403,0.3334319847034042
2022-04-26,13.61,14.178731079707267,0.568731079707268
2022-04-27,13.51,13.788709600959848,0.2787096009598482
2022-04-28,13.58,13.584034997308915,0.004034997308915322
2022-04-29,13.3,13.573288293667138,0.2732882936671377
2022-05-02,12.8,13.468702612146428,0.6687026121464275
2022-05-03,12.55,12.892623376833,0.34262337683300004
2022-05-04,12.65,12.632796556887046,0.01720344311295463
2022-05-05,12.12,12.375394271397807,0.2553942713978081
2022-05-06,11.77,12.143978230242023,0.3739782302420238
2022-05-09,11.74,11.876772297909458,0.13677229790945766
2022-05-10,11.57,11.7730633143638,0.2030633143637992
2022-05-11,11.29,11.605675942801804,0.3156759428018052
2022-05-12,11.9,11.455767744331284,0.44423225566871594
2022-05-13,11.47,11.645417013339207,0.17541701333920656
2022-05-16,11.65,11.600143812332036,0.049856187667964846
2022-05-17,11.9,11.518564452571043,0.381435547428957
2022-05-18,11.55,11.833614035573198,0.28361403557319775
2022-05-19,11.81,11.622735327676232,0.18726467232376898
2022-05-20,12.04,11.725638904019712,0.3143610959802867
2022-05-23,12.1,11.993960897592856,0.1060391024071432
2022-05-24,12.02,12.096505275662492,0.07650527566249288
2022-05-25,11.91,11.95182617131267,0.0418261713126693
2022-05-26,12.41,11.787399684380109,0.6226003156198914
2022-05-27,12.7,12.196420469656646,0.5035795303433535
2022-05-30,12.8,12.652109048390969,0.14789095160903187
2022-05-31,12.77,12.836982496917075,0.0669824969170758
2022-06-01,12.5,12.773837992229575,0.2738379922295753
2022-06-02,12.89,12.597288355889503,0.2927116441104971
2022-06-03,12.67,12.795492811414428,0.12549281141442847
2022-06-06,12.28,12.722332953716212,0.4423329537162122
2022-06-07,11.89,12.409417449110736,0.5194174491107351
2022-06-08,11.79,12.019617998651972,0.22961799865197285
2022-06-09,11.95,11.91505276752554,0.034947232474459966
2022-06-10,11.66,11.99364379278688,0.33364379278688006
2022-06-13,11.54,11.777234826392233,0.2372348263922337
2022-06-14,11.49,11.51695905293838,0.026959052938380523
2022-06-15,11.61,11.495803250143377,0.11419674985662276
2022-06-17,11.45,11.627889146496097,0.17788914649609744
2022-06-20,11.55,11.406961678858124,0.14303832114187642
2022-06-21,11.49,11.49649247616483,0.006492476164829952
2022-06-22,11.65,11.52521141737412,0.12478858262588055
2022-06-23,11.58,11.547739635888236,0.032260364111763806
2022-06-24,11.6,11.659878980721324,0.05987898072132403
2022-06-27,11.6,11.62145731874584,0.021457318745840226
2022-06-28,11.27,11.611882886465118,0.3418828864651182
2022-06-29,10.95,11.481521228392303,0.5315212283923039
2022-06-30,10.96,11.086919306431462,0.12691930643146065
2022-07-01,11.19,10.957904525228326,0.2320954747716737
2022-07-04,11.08,11.080258207498588,0.00025820749858773695
2022-07-05,11.27,11.12354431861908,0.14645568138091924
2022-07-06,11.11,11.165910907668293,0.05591090766829332
2022-07-07,11.36,11.141561082004817,0.2184389179951829
2022-07-08,11.44,11.296923066677827,0.1430769333221722
2022-07-11,10.77,11.39827224289652,0.6282722428965197
2022-07-12,10.54,10.902249446169028,0.3622494461690291
2022-07-13,10.28,10.605246914291529,0.3252469142915295
2022-07-14,10.28,10.41075236925573,0.13075236925573108
2022-07-15,10.03,10.108856006236458,0.0788560062364585
2022-07-18,10.27,10.141818893766578,0.12818110623342172
2022-07-19,10.21,10.267424013995178,0.0574240139951776
2022-07-20,10.54,10.23102278638926,0.3089772136107385
2022-07-21,11.01,10.368980434647517,0.6410195653524831
2022-07-22,10.72,10.8088957502386,0.08889575023859919
2022-07-25,10.73,10.84909673593508,0.11909673593507897
2022-07-26,10.73,10.657515274219657,0.0724847257803436
2022-07-27,10.88,10.736674425918018,0.14332557408198277
2022-07-28,11.26,10.793011649260215,0.4669883507397845
2022-07-29,11.09,11.01936711829534,0.07063288170465931
2022-08-01,10.87,11.163556613272728,0.2935566132727292
2022-08-02,10.8,10.901162993933385,0.10116299393338402
2022-08-03,11.16,10.812908924062484,0.34709107593751654
2022-08-04,11.9,10.967218682305573,0.9327813176944275
2022-08-05,12.07,11.702490272822596,0.3675097271774046
2022-08-08,12.45,11.955272898967436,0.4947271010325629
2022-08-09,12.25,12.399107777302826,0.14910777730282554
2022-08-10,12.37,12.375188857657994,0.0051888576579948165
2022-08-11,12.15,12.454851261660618,0.3048512616606178
2022-08-12,13.1,12.200804953189971,0.8991950468100285
2022-08-15,13.2,12.70092388274807,0.4990761172519296
2022-08-16,13.12,13.059066101166644,0.06093389883335476
2022-08-17,12.87,13.04630909802422,0.17630909802422146
2022-08-18,12.85,12.977502784715837,0.12750278471583698
2022-08-19,12.51,12.778594858800709,0.268594858800709
2022-08-22,12.3,12.497801443647653,0.19780144364765206
2022-08-23,12.43,12.393438132574772,0.03656186742522749
2022-08-24,12.46,12.262369327425368,0.19763067257463263
2022-08-25,12.77,12.445907360272,0.32409263972799884
2022-08-26,12.43,12.648634740573442,0.21863474057344234
2022-08-29,12.34,12.518358380804449,0.17835838080444866
2022-08-30,12.19,12.412265282183638,0.2222652821836384
2022-08-31,11.85,12.227618297705302,0.3776182977053022
2022-09-01,12.1,11.993341102156268,0.10665889784373128
2022-09-02,12.64,11.919952668418029,0.7200473315819718
2022-09-05,12.85,12.591845834190078,0.25815416580992157
2022-09-06,12.39,12.81806930160994,0.4280693016099395
2022-09-08,13.0,12.395030409111124,0.6049695908888761
2022-09-09,12.95,12.802787270179138,0.1472127298208612
2022-09-12,13.24,13.003781660813418,0.23621833918658197
2022-09-13,12.88,13.191229979438326,0.3112299794383251
2022-09-14,12.78,12.94861101950127,0.16861101950127022
2022-09-15,12.56,12.8348806856084,0.27488068560839984
2022-09-16,12.38,12.647632824598734,0.26763282459873317
2022-09-19,13.22,12.358183471311714,0.8618165286882871
2022-09-20,13.64,12.823889964933407,0.8161100350665933
2022-09-21,13.32,13.45557371433684,0.1355737143368394
2022-09-22,13.44,13.386129176563962,0.05387082343603744
2022-09-23,13.39,13.374422421847097,0.015577578152903726
2022-09-26,12.74,13.250864524950291,0.510864524950291
2022-09-27,12.75,12.884102279555243,0.13410227955524334
2022-09-28,12.85,12.81245705755938,0.03754294244061995
2022-09-29,12.6,12.736696718149757,0.13669671814975715
2022-09-30,13.05,12.492366507277344,0.5576334927226565
2022-10-03,13.88,12.907916718549814,0.9720832814501872
2022-10-04,14.48,13.766905785012373,0.7130942149876276
2022-10-05,14.73,14.38243511313886,0.3475648868611412
2022-10-06,14.83,14.602730812677734,0.22726918732226586
2022-10-07,14.8,14.800979723129872,0.0009797231298716014
2022-10-10,14.84,14.760708210631984,0.07929178936801584
2022-10-11,14.35,14.779692297840496,0.42969229784049645
2022-10-13,13.9,14.51270675165939,0.61270675165939
2022-10-14,13.89,14.026881430381405,0.1368814303814041
2022-10-17,14.15,14.0461604785488,0.10383952145120112
2022-10-18,14.0,14.204360185882027,0.20436018588202742
2022-10-19,14.25,14.032078084248534,0.21792191575146624
2022-10-20,14.0,14.153133280108957,0.15313328010895688
2022-10-21,14.61,14.037360472049512,0.5726395279504874
2022-10-24,14.04,14.391680651804428,0.3516806518044291
2022-10-25,13.85,14.107971206163164,0.25797120616316427
2022-10-26,13.18,14.014265247487875,0.8342652474878758
2022-10-27,13.88,13.41297731540448,0.46702268459552165
2022-10-28,14.18,13.704953188268428,0.4750468117315716
2022-10-31,15.04,13.997530043150816,1.0424699568491835
2022-11-01,15.12,14.649166169507849,0.47083383049215044
2022-11-03,15.38,15.036050246187836,0.34394975381216497
2022-11-04,15.6,15.237811212357764,0.3621887876422356
2022-11-07,15.3,15.679598957656932,0.3795989576569312
2022-11-08,15.33,15.378893435113218,0.048893435113217976
2022-11-09,15.24,15.404452906323568,0.16445290632356802
2022-11-10,13.31,15.196663515306174,1.8866635153061733
2022-11-11,12.58,14.006413279907155,1.4264132799071554
2022-11-14,12.47,12.91376532173798,0.44376532173797933
2022-11-16,12.4,12.564995100663344,0.16499510066334366
2022-11-17,11.65,12.452124997905214,0.8021249979052136
2022-11-18,11.87,11.594062121603883,0.2759378783961157
2022-11-21,12.03,11.916756974981729,0.11324302501827077
2022-11-22,11.99,12.050449409989984,0.060449409989983494
2022-11-23,11.99,11.974969341004837,0.015030658995163648
2022-11-24,12.66,12.036562590514135,0.6234374094858648
2022-11-25,12.05,12.600482256727812,0.5504822567278111
2022-11-28,12.08,12.15831921343056,0.07831921343056081
2022-11-29,12.55,12.140834051555537,0.4091659484444641
2022-11-30,12.73,12.56291893984614,0.16708106015386015
2022-12-01,12.41,12.58095600313987,0.17095600313986914
2022-12-02,12.7,12.369144072411787,0.33085592758821214
2022-12-05,12.15,12.76030224062528,0.6103022406252805
2022-12-06,12.18,12.228204613695464,0.04820461369546436
2022-12-07,12.25,12.138092299550582,0.111907700449418
2022-12-08,11.74,12.296457778697226,0.5564577786972258
2022-12-09,11.74,11.836324754459891,0.09632475445989108
2022-12-12,11.45,11.810693423083109,0.36069342308310937
2022-12-13,11.39,11.357930551465524,0.03206944853447702
2022-12-14,11.78,11.606302183283344,0.17369781671665585
2022-12-15,11.53,11.521647803899873,0.008352196100126719
2022-12-16,11.36,11.62338676946352,0.263386769463521
2022-12-19,12.09,11.369851948068051,0.7201480519319485
2022-12-20,12.62,11.935967218075325,0.6840327819246745
2022-12-21,12.56,12.51023065853389,0.049769341466110006
2022-12-22,12.32,12.58532476256723,0.26532476256723037
2022-12-23,13.35,12.350701460332187,0.9992985396678122
2022-12-26,13.42,13.01713719294102,0.40286280705898037
2022-12-27,12.95,13.26634273243522,0.3163427324352206
2022-12-28,13.4,13.009664750293338,0.3903352497066628
2022-12-29,13.21,13.171490955684966,0.03850904431503466
2023-01-02,12.25,13.28652473299932,1.03652473299932
2023-01-03,11.84,12.367340748410966,0.5273407484109658
2023-01-04,11.93,12.127090987628716,0.1970909876287159
2023-01-05,12.3,11.983680768542008,0.31631923145799234
2023-01-06,12.59,12.202781580705556,0.38721841929444345
2023-01-09,12.42,12.51868412631337,0.09868412631337087
2023-01-10,12.86,12.414101936624252,0.445898063375747
2023-01-11,13.45,12.68925350119399,0.7607464988060091
2023-01-12,13.37,13.1642253946078,0.2057746053921985
2023-01-13,13.16,13.356076885710095,0.19607688571009518
2023-01-16,12.95,13.136929863916054,0.18692986391605437
2023-01-17,13.01,12.97810176190537,0.031898238094630216
2023-01-18,13.08,12.917315706370202,0.1626842936297983
2023-01-19,12.97,13.224235459511902,0.25423545951190185
2023-01-20,12.77,12.89281954643705,0.12281954643705006
2023-01-23,12.65,12.841174331677651,0.19117433167765085
2023-01-24,12.84,12.674257805220709,0.1657421947792912
2023-01-25,13.11,12.755691258471076,0.3543087415289232
2023-01-26,13.12,13.025007654042575,0.09499234595742401
2023-01-27,12.71,13.117572678934929,0.4075726789349279
2023-01-30,12.87,12.824349654975308,0.045650345024691674
2023-01-31,12.96,12.788548742195651,0.17145125780434967
2023-02-01,12.91,12.992274630445555,0.08227463044555527
2023-02-02,13.0,12.756445796265222,0.24355420373477799
2023-02-03,12.11,13.068068610765774,0.9580686107657748
2023-02-06,12.11,12.401120228314346,0.29112022831434636
2023-02-07,11.89,11.997191405946271,0.10719140594627063
2023-02-08,12.12,11.783405791889631,0.3365942081103679
2023-02-09,11.65,12.114020375302085,0.4640203753020842
2023-02-10,11.8,11.75436798764476,0.04563201235523984
2023-02-13,11.92,11.71101205410004,0.20898794589995973
2023-02-14,11.44,11.847999121682866,0.4079991216828667
2023-02-15,11.59,11.589527431104226,0.00047256889577340644
2023-02-16,11.37,11.594539891579108,0.22453989157910925
2023-02-17,11.03,11.16590870494666,0.13590870494665985
2023-02-22,10.85,11.130474000503918,0.2804740005039186
2023-02-23,10.78,10.797847413706371,0.017847413706371995
2023-02-24,10.39,10.768136830735028,0.378136830735027
2023-02-27,10.56,10.539159058649762,0.020840941350238396
2023-02-28,10.55,10.48818844873566,0.06181155126434135
2023-03-01,10.5,10.600574887151708,0.10057488715170848
2023-03-02,10.59,10.459907667479396,0.13009233252060426
2023-03-03,10.52,10.720450235595496,0.2004502355954969
2023-03-06,10.96,10.651031853840978,0.3089681461590228
2023-03-07,11.05,10.928186116563928,0.12181388343607225
2023-03-08,11.65,11.04503475714438,0.60496524285562
2023-03-09,11.58,11.50901804595225,0.07098195404775076
2023-03-10,11.26,11.622673650994416,0.3626736509944166
2023-03-13,11.35,11.343378893882427,0.006621106117572495
2023-03-14,11.44,11.271430128851936,0.16856987114806365
2023-03-15,11.54,11.500732424592837,0.039267575407162525
2023-03-16,11.86,11.41323808111108,0.44676191888891914
2023-03-17,11.3,11.77150546470023,0.471505464700229
2023-03-20,11.18,11.395825932613416,0.21582593261341643
2023-03-21,11.17,11.21321625987585,0.04321625987584987
2023-03-22,11.04,11.276659495956183,0.23665949595618407
2023-03-23,10.42,11.176805645225828,0.7568056452258283
2023-03-24,10.56,10.656529569480371,0.09652956948037072
2023-03-27,10.59,10.594097106072985,0.004097106072984857
2023-03-28,10.68,10.645101475921605,0.034898524078395
2023-03-29,10.53,10.648533153840594,0.11853315384059471
2023-03-30,10.8,10.42895037868788,0.37104962131212105
2023-03-31,10.35,10.792643762408614,0.4426437624086148
2023-04-03,10.58,10.378575146632343,0.2014248533676568
2023-04-04,10.83,10.48875981795181,0.34124018204819073
2023-04-05,10.79,10.790973701818684,0.0009737018186850577
2023-04-06,10.7,10.739404237754314,0.03940423775431512
2023-04-10,10.91,10.704840932809477,0.20515906719052346
2023-04-11,11.63,10.829769537467806,0.8002304625321948
2023-04-12,11.86,11.380428013480676,0.4795719865193231
2023-04-13,11.74,11.933452902771478,0.19345290277147775
2023-04-14,11.97,11.6466612143264,0.3233387856736005
2023-04-17,12.02,11.849381680972854,0.1706183190271453
2023-04-18,11.89,11.965693145058614,0.07569314505861335
2023-04-19,11.59,11.913009801098989,0.3230098010989888
2023-04-20,11.66,11.672006858849135,0.012006858849135327
2023-04-24,11.76,11.61862065861484,0.14137934138515895
2023-04-25,11.8,11.748993321220713,0.051006678779287995
2023-04-26,11.25,11.720006555316942,0.47000655531694235
2023-04-27,11.48,11.426115434861131,0.05388456513886908
2023-04-28,11.68,11.425151799830742,0.254848200169258
2023-05-02,11.33,11.603782636719702,0.2737826367197016
2023-05-03,11.51,11.394747127993863,0.11525287200613654
2023-05-04,11.83,11.477152871847736,0.3528471281522645
2023-05-05,12.49,11.74498323007259,0.7450167699274104
2023-05-08,12.44,12.307326375933286,0.13267362406671346
2023-05-09,12.56,12.494973020802078,0.06502697919792233
2023-05-10,12.55,12.562694474038407,0.012694474038406511
2023-05-11,12.78,12.587372025835409,0.19262797416459065
2023-05-12,12.83,12.61721355579665,0.2127864442033509
2023-05-15,13.0,12.969398704324956,0.030601295675044327
2023-05-16,12.81,12.964384160065574,0.15438416006557354
2023-05-17,13.32,13.053531341948752,0.26646865805124875
2023-05-18,13.49,13.177857895565529,0.31214210443447143
2023-05-19,13.56,13.399135354277169,0.16086464572283177
2023-05-22,13.39,13.544137779173717,0.15413777917371618
2023-05-23,13.21,13.492581800496188,0.2825818004961871
2023-05-24,12.86,13.325660537160072,0.4656605371600726
2023-05-25,13.18,12.92687642275753,0.25312357724246937
2023-05-26,13.66,13.212007877812514,0.4479921221874861
2023-05-29,13.53,13.563679598386964,0.033679598386964216
2023-05-30,13.35,13.555362166371893,0.2053621663718932
2023-05-31,13.32,13.46872430456399,0.14872430456398966
2023-06-01,14.3,13.342351917125685,0.9576480828743161
2023-06-02,14.42,13.995973172582026,0.4240268274179737
2023-06-05,14.46,14.421739243333452,0.038260756666549156
2023-06-06,14.41,14.378216357232713,0.03178364276728729
2023-06-07,14.74,14.455600844083497,0.28439915591650333
2023-06-09,14.7,14.642565510335574,0.057434489664425215
2023-06-12,14.9,14.830823760285517,0.0691762397144835
2023-06-13,14.61,14.901268916115752,0.2912689161157527
2023-06-14,15.22,14.706049904565935,0.5139500954340654
2023-06-15,14.71,15.03551001283268,0.32551001283267844
2023-06-16,14.62,14.867947019309796,0.24794701930979635
2023-06-19,14.8,14.689186672172884,0.11081332782711684
2023-06-20,14.73,14.69243800956249,0.03756199043750996
2023-06-21,14.64,14.735640019014271,0.09564001901427055
2023-06-22,14.2,14.683668809639157,0.48366880963915726
2023-06-23,14.43,14.275914376926885,0.15408562307311513
2023-06-26,14.05,14.332211340969032,0.282211340969031
2023-06-27,14.06,14.06094144643596,0.0009414464359593921
2023-06-28,13.95,13.990841034330185,0.040841034330185266
2023-06-29,14.64,14.027328191397151,0.6126718086028493
2023-06-30,14.61,14.498786906008691,0.1112130939913083
2023-07-03,14.93,14.73192860310457,0.19807139689542907
2023-07-04,14.74,14.865923604946689,0.12592360494668853
2023-07-05,14.73,14.79455249500664,0.06455249500663918
2023-07-06,14.18,14.727404591676104,0.5474045916761039
2023-07-07,14.36,14.30687466273646,0.05312533726353941
2023-07-10,14.08,14.41767675017047,0.33767675017046983
2023-07-11,13.93,14.085180951466466,0.15518095146646615
2023-07-12,14.25,13.837234293929097,0.41276570607090335
2023-07-13,14.56,14.349615614834828,0.2103843851651721
2023-07-14,14.45,14.552805421636023,0.10280542163602391
2023-07-17,14.59,14.428572733061976,0.16142726693802345
2023-07-18,14.71,14.478660958356228,0.23133904164377306
2023-07-19,14.6,14.644567519234233,0.04456751923423319
2023-07-20,14.61,14.59170107834557,0.018298921654428923
2023-07-21,15.17,14.619119740380093,0.5508802596199072
2023-07-24,15.1,15.098448474775765,0.001551525224234851
2023-07-25,14.99,15.073716887933776,0.0837168879337753
2023-07-26,14.95,15.145760614019268,0.19576061401926914
2023-07-27,14.6,14.927406784416103,0.3274067844161035
2023-07-28,14.72,14.740024173219656,0.020024173219654884
