MSE: 0.116196
RMSE: 0.340876
MAE: 0.262684
R2: 0.940104

date,true,pred,abs_error
2022-05-17,11.9,11.644360991729913,0.25563900827008723
2022-05-18,11.55,11.867320649423112,0.31732064942311133
2022-05-19,11.81,11.675705597638226,0.1342944023617747
2022-05-20,12.04,11.797206206980468,0.24279379301953163
2022-05-23,12.1,11.938075064139266,0.16192493586073375
2022-05-24,12.02,12.11874846995847,0.09874846995847086
2022-05-25,11.91,11.899731329610258,0.010268670389741885
2022-05-26,12.41,11.733017111887797,0.6769828881122031
2022-05-27,12.7,12.174730009053373,0.5252699909466259
2022-05-30,12.8,12.646151911921466,0.15384808807853467
2022-05-31,12.77,12.740868298871531,0.029131701128468634
2022-06-01,12.5,12.700752159000961,0.20075215900096133
2022-06-02,12.89,12.618385861138384,0.2716141388616169
2022-06-03,12.67,12.671486622714298,0.0014866227142977806
2022-06-06,12.28,12.700029273066958,0.4200292730669588
2022-06-07,11.89,12.48099078101105,0.5909907810110493
2022-06-08,11.79,12.04764750511573,0.257647505115731
2022-06-09,11.95,11.8752832149495,0.07471678505049972
2022-06-10,11.66,12.0889852934645,0.42898529346449976
2022-06-13,11.54,11.780522180727266,0.2405221807272664
2022-06-14,11.49,11.5399915449779,0.049991544977899594
2022-06-15,11.61,11.63828824784547,0.028288247845470238
2022-06-17,11.45,11.679016820104097,0.22901682010409807
2022-06-20,11.55,11.506185489987697,0.04381451001230374
2022-06-21,11.49,11.522946803086946,0.03294680308694531
2022-06-22,11.65,11.512680307516957,0.1373196924830431
2022-06-23,11.58,11.59738834461701,0.01738834461700911
2022-06-24,11.6,11.677437464425507,0.07743746442550759
2022-06-27,11.6,11.578634332837172,0.021365667162827506
2022-06-28,11.27,11.586202550554265,0.3162025505542658
2022-06-29,10.95,11.486517525112532,0.5365175251125329
2022-06-30,10.96,11.090237378757923,0.13023737875792207
2022-07-01,11.19,11.023364702946285,0.16663529705371438
2022-07-04,11.08,11.193055543211516,0.1130555432115159
2022-07-05,11.27,11.1368414444117,0.1331585555882988
2022-07-06,11.11,11.189633199534606,0.0796331995346069
2022-07-07,11.36,11.201296618299043,0.15870338170095621
2022-07-08,11.44,11.31173288470738,0.12826711529261914
2022-07-11,10.77,11.348935960862102,0.5789359608621023
2022-07-12,10.54,10.859891654869882,0.3198916548698829
2022-07-13,10.28,10.60564762121162,0.32564762121162083
2022-07-14,10.28,10.382859310456515,0.10285931045651608
2022-07-15,10.03,10.22182701079299,0.19182701079299136
2022-07-18,10.27,10.270524865785212,0.0005248657852128247
2022-07-19,10.21,10.280835458280572,0.07083545828057147
2022-07-20,10.54,10.312754670502235,0.2272453294977641
2022-07-21,11.01,10.477981130731349,0.5320188692686507
2022-07-22,10.72,10.749373193757025,0.029373193757024296
2022-07-25,10.73,10.731341046920765,0.0013410469207641995
2022-07-26,10.73,10.6127561277144,0.1172438722856004
2022-07-27,10.88,10.66224012441108,0.2177598755889214
2022-07-28,11.26,10.729999017240997,0.5300009827590024
2022-07-29,11.09,11.038893853430157,0.05110614656984325
2022-08-01,10.87,11.091144231645975,0.22114423164597596
2022-08-02,10.8,10.853292206929597,0.05329220692959602
2022-08-03,11.16,10.818251986877458,0.3417480131225421
2022-08-04,11.9,11.01159716221705,0.8884028377829498
2022-08-05,12.07,11.78230626745743,0.2876937325425697
2022-08-08,12.45,12.074940946212836,0.3750590537871634
2022-08-09,12.25,12.391007233738211,0.1410072337382111
2022-08-10,12.37,12.465120188032419,0.0951201880324195
2022-08-11,12.15,12.67940463432652,0.5294046343265197
2022-08-12,13.1,12.359637685889448,0.740362314110552
2022-08-15,13.2,12.946124862767508,0.253875137232491
2022-08-16,13.12,13.535480043436218,0.4154800434362187
2022-08-17,12.87,13.006818931678911,0.13681893167891168
2022-08-18,12.85,12.963761110066928,0.11376111006692824
2022-08-19,12.51,13.090780460255,0.5807804602550011
2022-08-22,12.3,12.56057711694505,0.2605771169450488
2022-08-23,12.43,12.6286325155162,0.19863251551620031
2022-08-24,12.46,12.66087249500116,0.20087249500115867
2022-08-25,12.77,12.609979744994291,0.16002025500570838
2022-08-26,12.43,13.114662630025064,0.6846626300250644
2022-08-29,12.34,12.805903719889038,0.4659037198890381
2022-08-30,12.19,12.560765936724964,0.3707659367249647
2022-08-31,11.85,12.520804056785941,0.6708040567859417
2022-09-01,12.1,12.233799987783343,0.1337999877833429
2022-09-02,12.64,12.202770828951692,0.4372291710483083
2022-09-05,12.85,12.96888154028833,0.11888154028832965
2022-09-06,12.39,13.174518397436158,0.7845183974361571
2022-09-08,13.0,12.819797188872688,0.1802028111273124
2022-09-09,12.95,12.966243995380466,0.01624399538046717
2022-09-12,13.24,13.586432431665617,0.3464324316656171
2022-09-13,12.88,13.282626035915422,0.40262603591542145
2022-09-14,12.78,13.123235545480297,0.34323554548029733
2022-09-15,12.56,12.800122549545287,0.240122549545287
2022-09-16,12.38,12.607191494370191,0.22719149437019048
2022-09-19,13.22,12.509580466523515,0.710419533476486
2022-09-20,13.64,13.028265225408118,0.6117347745918824
2022-09-21,13.32,13.670687183024622,0.3506871830246219
2022-09-22,13.44,13.445742283196166,0.005742283196166653
2022-09-23,13.39,13.60783063277632,0.21783063277631953
2022-09-26,12.74,13.389898029606053,0.649898029606053
2022-09-27,12.75,13.379654008513084,0.629654008513084
2022-09-28,12.85,13.1532008883176,0.30320088831760117
2022-09-29,12.6,12.985482426696985,0.38548242669698496
2022-09-30,13.05,12.6035379005941,0.44646209940590076
2022-10-03,13.88,13.021409437323067,0.8585905626769339
2022-10-04,14.48,14.017212827730212,0.46278717226978827
2022-10-05,14.73,14.515866889164636,0.21413311083536435
2022-10-06,14.83,14.574399430919472,0.25560056908052786
2022-10-07,14.8,14.694364691055895,0.10563530894410533
2022-10-10,14.84,14.683402160539861,0.1565978394601384
2022-10-11,14.35,14.62084681356315,0.2708468135631499
2022-10-13,13.9,14.339005796995682,0.43900579699568176
2022-10-14,13.89,13.811144776583033,0.07885522341696749
2022-10-17,14.15,13.872463007877252,0.27753699212274796
2022-10-18,14.0,14.094616923518723,0.09461692351872308
2022-10-19,14.25,13.774990880148852,0.4750091198511477
2022-10-20,14.0,13.992329520050406,0.007670479949593911
2022-10-21,14.61,13.900833768177911,0.7091662318220884
2022-10-24,14.04,14.434204504701484,0.3942045047014844
2022-10-25,13.85,14.489508420663869,0.6395084206638693
2022-10-26,13.18,13.805404578842921,0.6254045788429217
2022-10-27,13.88,13.396135459325007,0.4838645406749933
2022-10-28,14.18,13.764332112107253,0.4156678878927469
2022-10-31,15.04,14.024527695928523,1.0154723040714764
2022-11-01,15.12,14.897730535678116,0.222269464321883
2022-11-03,15.38,15.051069743386217,0.32893025661378417
2022-11-04,15.6,15.09304780664448,0.5069521933555201
2022-11-07,15.3,15.636597736969621,0.3365977369696207
2022-11-08,15.33,15.463878782702484,0.13387878270248343
2022-11-09,15.24,15.225063436240779,0.014936563759221144
2022-11-10,13.31,15.094607259755792,1.7846072597557914
2022-11-11,12.58,13.928353551128064,1.3483535511280635
2022-11-14,12.47,12.713144920582936,0.24314492058293524
2022-11-16,12.4,12.38446361605644,0.015536383943560494
2022-11-17,11.65,12.02510713769597,0.37510713769597004
2022-11-18,11.87,11.608472580227343,0.2615274197726567
2022-11-21,12.03,11.65489975011502,0.37510024988498003
2022-11-22,11.99,11.882048505619437,0.10795149438056306
2022-11-23,11.99,11.923855801078783,0.06614419892121681
2022-11-24,12.66,12.033143419849607,0.6268565801503936
2022-11-25,12.05,11.965100951886221,0.08489904811377968
2022-11-28,12.08,12.025526042658177,0.054473957341823365
2022-11-29,12.55,11.991751502654461,0.5582484973455397
2022-11-30,12.73,12.477453169168806,0.25254683083119467
2022-12-01,12.41,12.480422429085191,0.07042242908519114
2022-12-02,12.7,12.735778456007695,0.035778456007696136
2022-12-05,12.15,12.782793938147261,0.6327939381472607
2022-12-06,12.18,12.321187614992418,0.14118761499241828
2022-12-07,12.25,12.180677081482417,0.06932291851758343
2022-12-08,11.74,12.338074221753223,0.5980742217532224
2022-12-09,11.74,11.906640242706091,0.1666402427060909
2022-12-12,11.45,11.886562993644626,0.4365629936446265
2022-12-13,11.39,11.409648421511156,0.01964842151115498
2022-12-14,11.78,11.684259161890195,0.09574083810980483
2022-12-15,11.53,11.653983129486512,0.12398312948651302
2022-12-16,11.36,11.690556716334346,0.33055671633434613
2022-12-19,12.09,11.403015293902085,0.6869847060979151
2022-12-20,12.62,12.062538401116175,0.5574615988838243
2022-12-21,12.56,12.46252832799481,0.0974716720051898
2022-12-22,12.32,12.555369132776173,0.23536913277617266
2022-12-23,13.35,12.175248520329353,1.1747514796706469
2022-12-26,13.42,12.84552979094163,0.5744702090583704
2022-12-27,12.95,13.278647563503561,0.32864756350356217
2022-12-28,13.4,12.789584864767626,0.6104151352323743
2022-12-29,13.21,13.00865872284691,0.20134127715309091
2023-01-02,12.25,13.40396263059088,1.1539626305908808
2023-01-03,11.84,12.362067614187552,0.5220676141875522
2023-01-04,11.93,12.207435283402951,0.2774352834029514
2023-01-05,12.3,12.350564556982984,0.05056455698298379
2023-01-06,12.59,12.537072949107396,0.0529270508926043
2023-01-09,12.42,12.924549323167687,0.5045493231676872
2023-01-10,12.86,12.56264763809547,0.2973523619045295
2023-01-11,13.45,12.727598666141905,0.7224013338580946
2023-01-12,13.37,13.27051892671268,0.09948107328731837
2023-01-13,13.16,13.45153998587973,0.29153998587973007
2023-01-16,12.95,13.197289320603279,0.24728932060327935
2023-01-17,13.01,13.047670736784417,0.0376707367844169
2023-01-18,13.08,13.074531322333335,0.00546867766666459
2023-01-19,12.97,13.733262834648333,0.7632628346483319
2023-01-20,12.77,13.217237825429223,0.4472378254292231
2023-01-23,12.65,13.07280320248555,0.42280320248555014
2023-01-24,12.84,13.037193277889498,0.19719327788949848
2023-01-25,13.11,12.94658755208717,0.1634124479128296
2023-01-26,13.12,13.227751399094592,0.10775139909459241
2023-01-27,12.71,13.395969707854034,0.6859697078540332
2023-01-30,12.87,12.798994538164715,0.07100546183528422
2023-01-31,12.96,12.803258477106649,0.15674152289335197
2023-02-01,12.91,13.134418115259834,0.22441811525983368
2023-02-02,13.0,12.900174130060323,0.09982586993967679
2023-02-03,12.11,13.19236352208469,1.082363522084691
2023-02-06,12.11,12.544442241523704,0.4344422415237048
2023-02-07,11.89,12.134230461183472,0.2442304611834718
2023-02-08,12.12,11.945779539902755,0.1742204600972439
2023-02-09,11.65,12.38327230586098,0.7332723058609805
2023-02-10,11.8,11.923171660939978,0.12317166093997756
2023-02-13,11.92,11.739760222407682,0.1802397775923179
2023-02-14,11.44,11.939680953977879,0.4996809539778795
2023-02-15,11.59,11.656399523864,0.06639952386399983
2023-02-16,11.37,11.572038906057402,0.20203890605740327
2023-02-17,11.03,11.292214723521655,0.2622147235216552
2023-02-22,10.85,11.270417398706089,0.4204173987060891
2023-02-23,10.78,10.94327488775638,0.16327488775637988
2023-02-24,10.39,10.915341195224373,0.5253411952243727
2023-02-27,10.56,10.64381781589397,0.08381781589396908
2023-02-28,10.55,10.45868992279889,0.09131007720111128
2023-03-01,10.5,10.637481673687667,0.13748167368766673
2023-03-02,10.59,10.535857165720444,0.05414283427955624
2023-03-03,10.52,10.714117106964196,0.19411710696419604
2023-03-06,10.96,10.769988458999686,0.19001154100031492
2023-03-07,11.05,11.041312839238831,0.008687160761169821
2023-03-08,11.65,11.101632972107236,0.5483670278927644
2023-03-09,11.58,11.602988908729552,0.022988908729551838
2023-03-10,11.26,11.676422668055723,0.4164226680557235
2023-03-13,11.35,11.137179995248252,0.21282000475174812
2023-03-14,11.44,11.253578615927093,0.1864213840729061
2023-03-15,11.54,11.52058702924773,0.019412970752268777
2023-03-16,11.86,11.471262950035712,0.3887370499642877
2023-03-17,11.3,11.921011196542542,0.6210111965425416
2023-03-20,11.18,11.597053351733553,0.4170533517335535
2023-03-21,11.17,11.23989412708404,0.06989412708404075
2023-03-22,11.04,11.30350120606134,0.2635012060613402
2023-03-23,10.42,11.482809446964724,1.0628094469647245
2023-03-24,10.56,10.880863613952283,0.320863613952282
2023-03-27,10.59,10.675852323406895,0.08585232340689508
2023-03-28,10.68,10.917851634015426,0.23785163401542597
2023-03-29,10.53,11.06697006421993,0.5369700642199309
2023-03-30,10.8,10.659060337788466,0.14093966221153487
2023-03-31,10.35,10.887590646536657,0.5375906465366569
2023-04-03,10.58,10.92024262895061,0.34024262895061064
2023-04-04,10.83,10.765540846100812,0.06445915389918788
2023-04-05,10.79,10.639171243787649,0.15082875621235026
2023-04-06,10.7,10.822148684307683,0.12214868430768355
2023-04-10,10.91,10.807416766287325,0.10258323371267508
2023-04-11,11.63,10.566245576195154,1.0637544238048466
2023-04-12,11.86,11.354273439550965,0.505726560449034
2023-04-13,11.74,12.0252404320396,0.2852404320396005
2023-04-14,11.97,11.64926242634594,0.3207375736540605
2023-04-17,12.02,11.854530157381914,0.1654698426180854
2023-04-18,11.89,12.166575104581066,0.27657510458106493
2023-04-19,11.59,12.16074821615897,0.5707482161589699
2023-04-20,11.66,11.615450520216742,0.044549479783258406
2023-04-24,11.76,11.587210836353659,0.17278916364634078
2023-04-25,11.8,11.792715612983674,0.007284387016326832
2023-04-26,11.25,11.760396211242695,0.5103962112426945
2023-04-27,11.48,11.549278266477328,0.06927826647732793
2023-04-28,11.68,11.734639430418211,0.05463943041821118
2023-05-02,11.33,12.012036736230023,0.6820367362300228
2023-05-03,11.51,11.805295109717745,0.2952951097177454
2023-05-04,11.83,11.754278788001958,0.07572121199804194
2023-05-05,12.49,11.839693121077637,0.6503068789223629
2023-05-08,12.44,12.50899299581518,0.06899299581518115
2023-05-09,12.56,12.84599658817997,0.28599658817996954
2023-05-10,12.55,12.638489438174046,0.08848943817404553
2023-05-11,12.78,12.700180847834991,0.07981915216500823
2023-05-12,12.83,12.868393311332056,0.03839331133205626
2023-05-15,13.0,13.154144009781323,0.15414400978132292
2023-05-16,12.81,13.18505524949821,0.37505524949821023
2023-05-17,13.32,13.118778417747771,0.20122158225222897
2023-05-18,13.49,13.260867799185657,0.22913220081434282
2023-05-19,13.56,13.55221402895504,0.007785971044960149
2023-05-22,13.39,13.545732277368609,0.1557322773686085
2023-05-23,13.21,13.70760275286089,0.49760275286088884
2023-05-24,12.86,13.507836480053985,0.6478364800539858
2023-05-25,13.18,12.964153818959582,0.2158461810404173
2023-05-26,13.66,13.722376372181307,0.06237637218130665
2023-05-29,13.53,13.698532502980699,0.16853250298069966
2023-05-30,13.35,13.572942445441097,0.2229424454410971
2023-05-31,13.32,13.4087228012304,0.0887228012304
2023-06-01,14.3,13.442268688852284,0.8577313111477167
2023-06-02,14.42,14.257589743789914,0.16241025621008554
2023-06-05,14.46,14.529186459975252,0.06918645997525097
2023-06-06,14.41,14.286806419602161,0.12319358039783879
2023-06-07,14.74,14.448877719275036,0.2911222807249647
2023-06-09,14.7,14.708565400628194,0.008565400628194553
2023-06-12,14.9,15.115055931700029,0.21505593170002868
2023-06-13,14.61,15.098746144299154,0.48874614429915475
2023-06-14,15.22,14.486011609196641,0.7339883908033595
2023-06-15,14.71,14.980295405853145,0.27029540585314393
2023-06-16,14.62,14.866746967925486,0.24674696792548723
2023-06-19,14.8,14.594147408193017,0.205852591806984
2023-06-20,14.73,14.678119584508197,0.05188041549180333
2023-06-21,14.64,14.72606750577344,0.08606750577343902
2023-06-22,14.2,14.67740868833577,0.4774086883357711
2023-06-23,14.43,14.60064425546793,0.1706442554679306
2023-06-26,14.05,14.440727884626625,0.39072788462662444
2023-06-27,14.06,14.363657829384342,0.30365782938434194
2023-06-28,13.95,14.040185523177072,0.09018552317707318
2023-06-29,14.64,14.19909606155391,0.4409039384460911
2023-06-30,14.61,14.650828902487932,0.040828902487932694
2023-07-03,14.93,14.971989442627285,0.0419894426272851
2023-07-04,14.74,15.0834823189762,0.34348231897619996
2023-07-05,14.73,14.786210967378793,0.056210967378792276
2023-07-06,14.18,14.820286400692938,0.6402864006929381
2023-07-07,14.36,14.455186147390936,0.09518614739093678
2023-07-10,14.08,14.47867112360095,0.39867112360095014
2023-07-11,13.93,14.376571583586301,0.44657158358630156
2023-07-12,14.25,14.14509111677978,0.10490888322022052
2023-07-13,14.56,14.443451717884102,0.11654828211589852
2023-07-14,14.45,14.847624438135437,0.3976244381354377
2023-07-17,14.59,14.719629337433405,0.1296293374334052
2023-07-18,14.71,14.64768651840218,0.0623134815978208
2023-07-19,14.6,14.578351295181196,0.02164870481880321
2023-07-20,14.61,14.631345296042376,0.02134529604237656
2023-07-21,15.17,14.710748761614248,0.4592512383857521
2023-07-24,15.1,15.120738590688822,0.020738590688822
2023-07-25,14.99,15.131060646597998,0.14106064659799777
2023-07-26,14.95,15.27993275198854,0.3299327519885402
2023-07-27,14.6,15.004667883221558,0.404667883221558
2023-07-28,14.72,14.951608902222418,0.23160890222241726
2023-07-31,14.9,14.86183636053633,0.03816363946367041
2023-08-01,14.74,15.05004348651985,0.3100434865198505
2023-08-02,14.77,14.75473442046876,0.015265579531240192
2023-08-03,14.87,14.733805304175053,0.1361946958249458
2023-08-04,14.71,15.069306852498046,0.3593068524980456
2023-08-07,14.63,14.906489894652688,0.2764898946526877
2023-08-08,14.49,14.710683734169365,0.2206837341693646
2023-08-09,14.3,14.50855890616343,0.20855890616342876
2023-08-10,14.27,14.45734445845086,0.18734445845086078
2023-08-11,14.2,14.369396617958712,0.16939661795871253
2023-08-14,14.11,14.182385337493928,0.0723853374939285
