MSE: 0.103639
RMSE: 0.321931
MAE: 0.248242
R2: 0.946577

date,true,pred,abs_error
2021-11-05,12.37,11.925951310548982,0.4440486894510176
2021-11-08,12.24,12.372341918649125,0.13234191864912503
2021-11-09,12.64,12.23999187640451,0.40000812359549087
2021-11-10,12.67,12.628884991395301,0.041115008604698744
2021-11-11,13.15,12.716687281651868,0.433312718348132
2021-11-12,13.05,13.147793944900533,0.09779394490053228
2021-11-16,12.75,13.008586639173915,0.2585866391739149
2021-11-17,12.66,12.95547550080893,0.29547550080893004
2021-11-18,12.47,12.707260048166697,0.23726004816669644
2021-11-19,12.47,12.577010966504826,0.10701096650482533
2021-11-22,12.1,12.576695509234515,0.4766955092345153
2021-11-23,11.98,12.374028389003332,0.39402838900333137
2021-11-24,12.19,12.0067889916607,0.18321100833929904
2021-11-25,12.37,12.092377862522714,0.2776221374772856
2021-11-26,11.78,12.406590979016844,0.6265909790168447
2021-11-29,11.5,11.890999137920396,0.39099913792039587
2021-11-30,11.11,11.57295393922876,0.46295393922876116
2021-12-01,11.01,11.21022317931388,0.20022317931388045
2021-12-02,11.46,11.345752594905113,0.11424740509488807
2021-12-03,11.63,11.576109445064594,0.053890554935406954
2021-12-06,11.78,11.800914853621906,0.020914853621906815
2021-12-07,12.05,11.934422550881074,0.11557744911892698
2021-12-08,12.12,12.171881248744377,0.05188124874437783
2021-12-09,11.71,12.267028665174625,0.5570286651746237
2021-12-10,12.38,11.891893354620168,0.4881066453798333
2021-12-13,12.15,12.376887192461782,0.22688719246178124
2021-12-14,12.1,12.3816725955638,0.28167259556379953
2021-12-15,12.06,12.288659586700023,0.2286595867000223
2021-12-16,12.07,12.069084943799282,0.0009150562007178564
2021-12-17,12.31,12.246406069672892,0.0635939303271087
2021-12-20,11.88,12.315703695427192,0.43570369542719156
2021-12-21,11.37,11.930699719486041,0.5606997194860419
2021-12-22,11.5,11.553977412870802,0.053977412870802155
2021-12-23,11.38,11.524627780271686,0.14462778027168532
2021-12-27,11.31,11.479627992438095,0.16962799243809457
2021-12-28,11.16,11.432211398930988,0.2722113989309882
2021-12-29,11.08,11.285945962449217,0.20594596244921703
2021-12-30,11.14,11.141876150456463,0.0018761504564626108
2022-01-03,10.72,11.218050597086883,0.49805059708688226
2022-01-04,10.95,10.965021578707907,0.015021578707907324
2022-01-05,10.72,10.95542109647051,0.23542109647050857
2022-01-06,10.98,10.886073949188926,0.09392605081107419
2022-01-07,11.24,10.917760679988616,0.3222393200113842
2022-01-10,11.18,11.247223332981557,0.06722333298155725
2022-01-11,11.21,11.270476574329537,0.06047657432953635
2022-01-12,11.61,11.136691253316116,0.4733087466838839
2022-01-13,11.59,11.55527063182622,0.03472936817377992
2022-01-14,12.22,11.743813676382029,0.47618632361797175
2022-01-17,12.36,12.031001662450846,0.3289983375491534
2022-01-18,12.31,12.383943137285302,0.07394313728530122
2022-01-19,12.26,12.30627945799366,0.046279457993660955
2022-01-20,13.25,12.358962232794154,0.8910377672058463
2022-01-21,13.64,13.013418595258191,0.6265814047418097
2022-01-24,13.06,13.660236799951239,0.6002367999512384
2022-01-25,13.32,13.139024583615669,0.18097541638433157
2022-01-26,13.78,13.367230460262226,0.4127695397377735
2022-01-27,14.46,13.911767661531481,0.5482323384685195
2022-01-28,14.74,14.359063758625972,0.3809362413740285
2022-01-31,14.62,14.568383114605439,0.05161688539456044
2022-02-01,14.26,14.723098655727656,0.46309865572765574
2022-02-02,14.13,14.40675280576805,0.2767528057680497
2022-02-03,14.14,14.259089081158084,0.11908908115808359
2022-02-04,14.13,14.187020113501045,0.057020113501044634
2022-02-07,13.7,14.102281822486027,0.40228182248602806
2022-02-08,13.55,13.793266661712192,0.24326666171219102
2022-02-09,14.16,13.59674327573282,0.5632567242671804
2022-02-10,14.1,14.075039849176726,0.024960150823273963
2022-02-11,13.92,14.127843002086811,0.20784300208681117
2022-02-14,14.12,14.107161116689799,0.012838883310200444
2022-02-15,14.6,14.259045461627542,0.3409545383724577
2022-02-16,14.59,14.709265584170224,0.1192655841702237
2022-02-17,14.2,14.674740947734781,0.4747409477347819
2022-02-18,14.27,14.548216115538365,0.2782161155383651
2022-02-21,14.07,14.501396069388186,0.4313960693881853
2022-02-22,14.39,14.366173330610021,0.02382666938997957
2022-02-23,14.59,14.566346485487324,0.0236535145126755
2022-02-24,14.7,14.748079440587139,0.048079440587139644
2022-02-25,14.58,14.573827655317062,0.006172344682937592
2022-03-02,14.32,14.670859183215683,0.35085918321568244
2022-03-03,14.77,14.56507916217088,0.2049208378291194
2022-03-04,14.44,14.726756688175527,0.2867566881755277
2022-03-07,13.9,14.464548116936404,0.5645481169364039
2022-03-08,13.62,14.156984309904411,0.5369843099044118
2022-03-09,13.8,13.835543370790482,0.03554337079048153
2022-03-10,13.31,13.953371418349912,0.6433714183499113
2022-03-11,13.26,13.53674406776219,0.2767440677621895
2022-03-14,13.26,13.42745476922176,0.1674547692217594
2022-03-15,13.3,13.35342018256385,0.053420182563849394
2022-03-16,13.6,13.396764537541168,0.2032354624588315
2022-03-17,13.9,13.639473852155904,0.26052614784409656
2022-03-18,14.11,13.877799204347804,0.23220079565219542
2022-03-21,13.88,13.826887767268202,0.05311223273179877
2022-03-22,14.63,13.998432374079018,0.631567625920983
2022-03-23,14.76,14.506541606775638,0.2534583932243617
2022-03-24,14.89,14.796448040020575,0.09355195997942545
2022-03-25,15.14,14.8551981854288,0.2848018145711997
2022-03-28,15.09,15.18920056449045,0.09920056449045056
2022-03-29,15.54,15.153863926834232,0.38613607316576726
2022-03-30,15.67,15.569322544368392,0.10067745563160813
2022-03-31,15.71,15.660288050765434,0.04971194923456679
2022-04-01,16.04,15.6887673604886,0.3512326395113998
2022-04-04,16.14,15.956005206822237,0.18399479317776368
2022-04-05,15.83,15.984381201426187,0.15438120142618672
2022-04-06,15.87,16.152726162783573,0.28272616278357354
2022-04-07,15.85,15.902674607894246,0.052674607894246606
2022-04-08,15.6,15.778732307378439,0.17873230737843926
2022-04-11,14.88,15.269443573400993,0.38944357340099245
2022-04-12,14.35,14.801216790352258,0.4512167903522588
2022-04-13,14.41,14.626735183355342,0.21673518335534148
2022-04-14,14.49,14.449535181681789,0.04046481831821147
2022-04-18,14.52,14.325639757560042,0.19436024243995753
2022-04-19,14.54,14.530527568734424,0.009472431265574954
2022-04-20,14.69,14.267824501138845,0.42217549886115435
2022-04-22,14.36,14.68327187249862,0.323271872498621
2022-04-25,14.12,14.346002868867437,0.2260028688674378
2022-04-26,13.61,13.937606357284322,0.3276063572843224
2022-04-27,13.51,13.813614427471993,0.3036144274719934
2022-04-28,13.58,13.60893982382106,0.02893982382106053
2022-04-29,13.3,13.623643773075145,0.323643773075144
2022-05-02,12.8,13.505381238023892,0.7053812380238913
2022-05-03,12.55,12.91735469271017,0.36735469271016896
2022-05-04,12.65,12.671762712816582,0.021762712816581598
2022-05-05,12.12,12.400299097909953,0.28029909790995333
2022-05-06,11.77,12.227883063934417,0.4578830639344176
2022-05-09,11.74,11.923906493135956,0.18390649313595553
2022-05-10,11.57,11.797968140875945,0.22796814087594441
2022-05-11,11.29,11.693929499591995,0.403929499591996
2022-05-12,11.9,11.508155041015177,0.39184495898482297
2022-05-13,11.47,11.670321839851352,0.20032183985135177
2022-05-16,11.65,11.650097979393031,9.797939303091141e-05
2022-05-17,11.9,11.602118049499063,0.2978819505009369
2022-05-18,11.55,11.864979498554192,0.31497949855419094
2022-05-19,11.81,11.68223557201551,0.12776442798448961
2022-05-20,12.04,11.750543730531858,0.2894562694681415
2022-05-23,12.1,12.018865724105002,0.081134275894998
2022-05-24,12.02,12.17119448737211,0.15119448737211094
2022-05-25,11.91,11.976730997824815,0.06673099782481451
2022-05-26,12.41,11.812304510892254,0.5976954891077462
2022-05-27,12.7,12.221325296168791,0.47867470383120825
2022-05-30,12.8,12.677013874903114,0.12298612509688667
2022-05-31,12.77,12.86188732342922,0.09188732342922101
2022-06-01,12.5,12.79874281874172,0.2987428187417205
2022-06-02,12.89,12.622193182401649,0.2678068175983519
2022-06-03,12.67,12.820397637926574,0.15039763792657368
2022-06-06,12.28,12.747237780228357,0.4672377802283574
2022-06-07,11.89,12.43432227562288,0.5443222756228803
2022-06-08,11.79,12.044522825164117,0.25452282516411806
2022-06-09,11.95,11.939957594037685,0.01004240596231476
2022-06-10,11.66,12.054806520611987,0.3948065206119864
2022-06-13,11.54,11.802139652904378,0.2621396529043789
2022-06-14,11.49,11.541863879450526,0.05186387945052573
2022-06-15,11.61,11.53308083687625,0.07691916312374936
2022-06-17,11.45,11.714800529329736,0.26480052932973663
2022-06-20,11.55,11.513189845281959,0.03681015471804194
2022-06-21,11.49,11.605371940208945,0.11537194020894503
2022-06-22,11.65,11.589083234900405,0.06091676509959498
2022-06-23,11.58,11.639872298129779,0.05987229812977901
2022-06-24,11.6,11.766387975966394,0.1663879759663942
2022-06-27,11.6,11.665103860897993,0.06510386089799347
2022-06-28,11.27,11.697597858225164,0.4275978582251643
2022-06-29,10.95,11.568874037115506,0.618874037115507
2022-06-30,10.96,11.111824132943607,0.15182413294360586
2022-07-01,11.19,11.018509800698373,0.17149019930162623
2022-07-04,11.08,11.205806035888953,0.125806035888953
2022-07-05,11.27,11.228333630303904,0.04166636969609527
2022-07-06,11.11,11.190815734180438,0.08081573418043853
2022-07-07,11.36,11.215487952679771,0.14451204732022838
2022-07-08,11.44,11.340292498762098,0.0997075012379014
2022-07-11,10.77,11.423726192844962,0.653726192844962
2022-07-12,10.54,11.021088643513789,0.48108864351378955
2022-07-13,10.28,10.637908395137616,0.35790839513761696
2022-07-14,10.28,10.435657195767876,0.1556571957678763
2022-07-15,10.03,10.22882902528002,0.19882902528001978
2022-07-18,10.27,10.291155597551718,0.021155597551718586
2022-07-19,10.21,10.352173688567856,0.14217368856785484
2022-07-20,10.54,10.358094385022882,0.18190561497711677
2022-07-21,11.01,10.537942942600967,0.4720570573990326
2022-07-22,10.72,10.950183724446603,0.2301837244466025
2022-07-25,10.73,10.99717604517447,0.2671760451744696
2022-07-26,10.73,10.806801854789455,0.0768018547894549
2022-07-27,10.88,10.815261666872347,0.06473833312765365
2022-07-28,11.26,10.830662608356093,0.42933739164390694
2022-07-29,11.09,11.120636270986775,0.03063627098677557
2022-08-01,10.87,11.251938199970152,0.3819381999701523
2022-08-02,10.8,10.938481459734433,0.13848145973443238
2022-08-03,11.16,10.837813750574629,0.32218624942537133
2022-08-04,11.9,10.992123508817718,0.9078764911822823
2022-08-05,12.07,11.795320209823334,0.2746797901766662
2022-08-08,12.45,11.98565556314419,0.46434443685580895
2022-08-09,12.25,12.46982262495512,0.2198226249551194
2022-08-10,12.37,12.439604375296843,0.06960437529684427
2022-08-11,12.15,12.535897139551544,0.3858971395515436
2022-08-12,13.1,12.243933775467978,0.8560662245320216
2022-08-15,13.2,12.732418859054835,0.467581140945164
2022-08-16,13.12,13.046763657214886,0.0732363427851137
2022-08-17,12.87,13.094397719974266,0.2243977199742666
2022-08-18,12.85,13.007650201168014,0.1576502011680141
2022-08-19,12.51,12.84988021697399,0.33988021697398985
2022-08-22,12.3,12.54280701492937,0.24280701492936885
2022-08-23,12.43,12.475380594073304,0.04538059407330408
2022-08-24,12.46,12.351922018620515,0.10807798137948588
2022-08-25,12.77,12.5221276028101,0.24787239718989973
2022-08-26,12.43,12.779725859069034,0.349725859069034
2022-08-29,12.34,12.66317698639634,0.32317698639634074
2022-08-30,12.19,12.504410233663155,0.3144102336631551
2022-08-31,11.85,12.362351467287203,0.5123514672872034
2022-09-01,12.1,12.17602317656759,0.07602317656759006
2022-09-02,12.64,12.073465440353518,0.5665345596464828
2022-09-05,12.85,12.784013716898107,0.0659862831018927
2022-09-06,12.39,13.021200150853439,0.631200150853438
2022-09-08,13.0,12.610108942611888,0.38989105738811247
2022-09-09,12.95,12.908226155871112,0.04177384412888685
2022-09-12,13.24,13.221644829486003,0.018355170513997265
2022-09-13,12.88,13.320191616600441,0.4401916166004405
2022-09-14,12.78,13.012161629281552,0.2321616292815527
2022-09-15,12.56,12.922374977075755,0.3623749770757545
2022-09-16,12.38,12.67253765111088,0.29253765111087837
2022-09-19,13.22,12.455939269681947,0.7640607303180538
2022-09-20,13.64,12.960266680598432,0.6797333194015689
2022-09-21,13.32,13.599330750239233,0.2793307502392324
2022-09-22,13.44,13.572054044725583,0.13205404472558335
2022-09-23,13.39,13.495596696890848,0.1055966968908475
2022-09-26,12.74,13.342051759647257,0.6020517596472565
2022-09-27,12.75,13.039387233096916,0.2893872330969156
2022-09-28,12.85,12.860267235725793,0.010267235725793356
2022-09-29,12.6,12.89060431077499,0.2906043107749898
2022-09-30,13.05,12.605570469786263,0.4444295302137373
2022-10-03,13.88,13.01717803357848,0.8628219664215209
2022-10-04,14.48,13.925208147952103,0.5547918520478969
2022-10-05,14.73,14.54113005122651,0.1888699487734904
2022-10-06,14.83,14.765907484790457,0.06409251520954307
2022-10-07,14.8,14.928294643231624,0.12829464323162298
2022-10-10,14.84,14.805424226100383,0.034575773899616635
2022-10-11,14.35,14.804597124352641,0.45459712435264166
2022-10-13,13.9,14.535809862586884,0.6358098625868838
2022-10-14,13.89,14.046627245339678,0.15662724533967776
2022-10-17,14.15,14.070857408716229,0.07914259128377132
2022-10-18,14.0,14.23109681143457,0.23109681143457017
2022-10-19,14.25,14.052337526070632,0.19766247392936798
2022-10-20,14.0,14.004757028962398,0.00475702896239838
2022-10-21,14.61,14.056678079193947,0.5533219208060522
2022-10-24,14.04,14.277413377987742,0.23741337798774254
2022-10-25,13.85,14.266992863781292,0.4169928637812923
2022-10-26,13.18,14.031268483550791,0.8512684835507915
2022-10-27,13.88,13.4607425691251,0.4192574308749002
2022-10-28,14.18,13.766326554721141,0.4136734452788584
2022-10-31,15.04,14.08872144230716,0.9512785576928398
2022-11-01,15.12,14.816124851204462,0.30387514879553734
2022-11-03,15.38,15.159673835767286,0.22032616423271456
2022-11-04,15.6,15.273240939322706,0.32675906067729343
2022-11-07,15.3,15.704503784169077,0.4045037841690764
2022-11-08,15.33,15.43222984407168,0.10222984407167957
2022-11-09,15.24,15.42900162732839,0.18900162732838943
2022-11-10,13.31,15.24334171583995,1.9333417158399495
2022-11-11,12.58,14.05730202786526,1.4773020278652602
2022-11-14,12.47,12.934428634463833,0.4644286344638324
2022-11-16,12.4,12.456267857513906,0.056267857513905284
2022-11-17,11.65,12.205357677991119,0.5553576779911182
2022-11-18,11.87,11.709814134441961,0.16018586555803793
2022-11-21,12.03,12.13879701475598,0.10879701475598047
2022-11-22,11.99,12.321379182179836,0.33137918217983575
2022-11-23,11.99,11.864573456141242,0.12542654385875807
2022-11-24,12.66,12.067815442975075,0.5921845570249253
2022-11-25,12.05,12.625387083239957,0.5753870832399564
2022-11-28,12.08,12.490110055333808,0.4101100553338082
2022-11-29,12.55,12.395235601622868,0.1547643983771323
2022-11-30,12.73,12.587823766358285,0.14217623364171494
2022-12-01,12.41,12.605860829652014,0.19586082965201435
2022-12-02,12.7,12.43402575772828,0.26597424227171906
2022-12-05,12.15,12.807848091300517,0.6578480913005169
2022-12-06,12.18,12.334233369200803,0.15423336920080288
2022-12-07,12.25,12.221166330401418,0.02883366959858158
2022-12-08,11.74,12.333711361948954,0.5937113619489534
2022-12-09,11.74,11.93221969954065,0.1922196995406491
2022-12-12,11.45,11.86841037378652,0.41841037378652146
2022-12-13,11.39,11.402484775645624,0.012484775645623003
2022-12-14,11.78,11.631207009795489,0.14879299020451064
2022-12-15,11.53,11.638582890654053,0.1085828906540538
2022-12-16,11.36,11.680567001648035,0.3205670016480351
2022-12-19,12.09,11.490309432552772,0.5996905674472277
2022-12-20,12.62,12.080119795962712,0.5398802040372868
2022-12-21,12.56,12.544020398259264,0.01597960174073698
2022-12-22,12.32,12.663947156458088,0.3439471564580874
2022-12-23,13.35,12.48421227943011,0.8657877205698892
2022-12-26,13.42,13.042042019453165,0.37795798054683516
2022-12-27,12.95,13.29169425505554,0.3416942550555415
2022-12-28,13.4,13.034569576805483,0.3654304231945176
2022-12-29,13.21,13.196395782197111,0.013604217802889451
2023-01-02,12.25,13.225691644286872,0.9756916442868722
2023-01-03,11.84,12.39224557492311,0.552245574923111
2023-01-04,11.93,12.16142664238745,0.2314266423874507
2023-01-05,12.3,12.0679692768711,0.23203072312890072
2023-01-06,12.59,12.318270007761726,0.2717299922382743
2023-01-09,12.42,12.660716980767202,0.2407169807672016
2023-01-10,12.86,12.533970612824469,0.32602938717553087
2023-01-11,13.45,12.757501158436746,0.6924988415632534
2023-01-12,13.37,13.278062593105945,0.09193740689405416
2023-01-13,13.16,13.500955372417248,0.34095537241724827
2023-01-16,12.95,13.291143272118799,0.34114327211879925
2023-01-17,13.01,13.066085622318026,0.05608562231802594
2023-01-18,13.08,12.99119126301218,0.08880873698782032
2023-01-19,12.97,13.373167244473771,0.40316724447377084
2023-01-20,12.77,12.977142520430778,0.20714252043077863
2023-01-23,12.65,12.905697941534221,0.2556979415342209
2023-01-24,12.84,12.807047206582512,0.032952793417488024
2023-01-25,13.11,12.835988084852122,0.27401191514787726
2023-01-26,13.12,13.122795699754311,0.002795699754312153
2023-01-27,12.71,13.200880212111928,0.4908802121119269
2023-01-30,12.87,12.905574904025132,0.035574904025132525
2023-01-31,12.96,12.844231055086556,0.11576894491344447
2023-02-01,12.91,13.118446828337284,0.20844682833728356
2023-02-02,13.0,12.906479257654471,0.09352074234552887
2023-02-03,12.11,13.220318340277597,1.1103183402775976
2023-02-06,12.11,12.56414280182068,0.4541428018206801
2023-02-07,11.89,12.147663346802027,0.2576633468020262
2023-02-08,12.12,11.9350611468951,0.18493885310489944
2023-02-09,11.65,12.265827488106709,0.6158274881067083
2023-02-10,11.8,11.930334612728945,0.13033461272894442
2023-02-13,11.92,11.785989851957188,0.13401014804281175
2023-02-14,11.44,11.982567373229598,0.5425673732295984
2023-02-15,11.59,11.728989779810675,0.13898977981067517
2023-02-16,11.37,11.69914139431152,0.32914139431152023
2023-02-17,11.03,11.348238732837618,0.31823873283761905
2023-02-22,10.85,11.346054990999109,0.49605499099910944
2023-02-23,10.78,10.985861656463587,0.205861656463588
2023-02-24,10.39,10.951079034154786,0.5610790341547851
2023-02-27,10.56,10.736113892149223,0.1761138921492229
2023-02-28,10.55,10.67076183892278,0.12076183892278003
2023-03-01,10.5,10.793513371766439,0.2935133717664389
2023-03-02,10.59,10.668202242213424,0.07820224221342365
2023-03-03,10.52,10.809315035674397,0.289315035674397
2023-03-06,10.96,10.85523321411323,0.10476678588677046
2023-03-07,11.05,11.168310076225866,0.11831007622586576
2023-03-08,11.65,11.211937273076746,0.43806272692325443
2023-03-09,11.58,11.699844768599883,0.11984476859988291
2023-03-10,11.26,11.791991825553835,0.5319918255538347
2023-03-13,11.35,11.479139786714358,0.129139786714358
2023-03-14,11.44,11.417831868647259,0.022168131352740872
2023-03-15,11.54,11.636723274516719,0.09672327451671947
2023-03-16,11.86,11.479400208398028,0.38059979160197166
2023-03-17,11.3,11.859248065460429,0.5592480654604284
2023-03-20,11.18,11.389470431921128,0.2094704319211278
2023-03-21,11.17,11.304016152217807,0.13401615221780716
2023-03-22,11.04,11.337393631503472,0.2973936315034731
2023-03-23,10.42,11.30583153210275,0.8858315321027508
2023-03-24,10.56,10.81134415686166,0.25134415686165923
2023-03-27,10.59,10.714022492411223,0.12402249241122298
2023-03-28,10.68,10.843478145674933,0.16347814567493302
2023-03-29,10.53,10.863087319302483,0.3330873193024839
2023-03-30,10.8,10.576396213774519,0.22360378622548183
2023-03-31,10.35,10.952978612884442,0.6029786128844421
2023-04-03,10.58,10.663248015836496,0.08324801583649588
2023-04-04,10.83,10.732780377877297,0.09721962212270263
2023-04-05,10.79,10.894960790285145,0.10496079028514593
2023-04-06,10.7,10.944022261714036,0.2440222617140364
2023-04-10,10.91,10.907396528675472,0.002603471324528428
2023-04-11,11.63,10.854674363979951,0.7753256360200496
2023-04-12,11.86,11.486592304446674,0.3734076955533254
2023-04-13,11.74,12.155642808646018,0.41564280864601777
2023-04-14,11.97,11.737999329019809,0.23200067098019161
2023-04-17,12.02,11.93581688645606,0.08418311354393992
2023-04-18,11.89,12.10111709774244,0.2111170977424397
2023-04-19,11.59,12.0069302344507,0.41693023445069954
2023-04-20,11.66,11.699192432856348,0.03919243285634799
2023-04-24,11.76,11.593602296525036,0.16639770347496352
2023-04-25,11.8,11.744357776275557,0.05564222372444405
2023-04-26,11.25,11.744911381829088,0.49491138182908756
2023-04-27,11.48,11.484197599125594,0.004197599125593143
2023-04-28,11.68,11.552327305808687,0.12767269419131289
2023-05-02,11.33,11.753630276120816,0.42363027612081616
2023-05-03,11.51,11.487103840871898,0.022896159128102056
2023-05-04,11.83,11.62576863422381,0.20423136577618983
2023-05-05,12.49,11.851026826567972,0.6389731734320279
2023-05-08,12.44,12.451976334529649,0.01197633452964908
2023-05-09,12.56,12.63807808745271,0.07807808745270961
2023-05-10,12.55,12.67913599070004,0.12913599070003912
2023-05-11,12.78,12.668095505162697,0.11190449483730269
2023-05-12,12.83,12.707700208663736,0.12229979133626401
2023-05-15,13.0,13.025498354565876,0.025498354565876014
2023-05-16,12.81,12.979038766924834,0.16903876692483344
2023-05-17,13.32,13.21170098656211,0.10829901343788961
2023-05-18,13.49,13.233177077125074,0.25682292287492636
2023-05-19,13.56,13.499161749272732,0.06083825072726867
2023-05-22,13.39,13.636016075964168,0.2460160759641674
2023-05-23,13.21,13.621147827626586,0.41114782762658564
2023-05-24,12.86,13.326633021971347,0.46663302197134726
2023-05-25,13.18,13.007911909914023,0.17208809008597648
2023-05-26,13.66,13.326062995937507,0.33393700406249316
2023-05-29,13.53,13.649418706319263,0.11941870631926399
2023-05-30,13.35,13.654015841237449,0.3040158412374492
2023-05-31,13.32,13.501662313678489,0.18166231367848873
2023-06-01,14.3,13.402139726911667,0.8978602730883338
2023-06-02,14.42,14.08165493754179,0.3383450624582096
2023-06-05,14.46,14.589609220338945,0.12960922033894384
2023-06-06,14.41,14.509728263047121,0.09972826304712079
2023-06-07,14.74,14.488020384809909,0.25197961519009127
2023-06-09,14.7,14.7038965449226,0.003896544922600498
2023-06-12,14.9,14.937307925281768,0.03730792528176785
2023-06-13,14.61,14.782409060164037,0.17240906016403734
2023-06-14,15.22,14.614293990182613,0.6057060098173874
2023-06-15,14.71,15.059964354735408,0.3499643547354072
2023-06-16,14.62,14.94554205740292,0.3255420574029202
2023-06-19,14.8,14.75496244378229,0.04503755621771077
2023-06-20,14.73,14.767284899136069,0.03728489913606836
2023-06-21,14.64,14.811487188594944,0.17148718859494316
2023-06-22,14.2,14.765107419185464,0.5651074191854644
2023-06-23,14.43,14.390700364477668,0.0392996355223314
2023-06-26,14.05,14.407009896956053,0.35700989695605223
2023-06-27,14.06,14.197571159812966,0.13757115981296586
2023-06-28,13.95,14.08110438507472,0.1311043850747211
2023-06-29,14.64,14.118740524650125,0.5212594753498756
2023-06-30,14.61,14.602189588813554,0.007810411186445876
2023-07-03,14.93,14.883905070590632,0.046094929409367325
2023-07-04,14.74,15.024421751914637,0.28442175191463726
2023-07-05,14.73,14.871570816717739,0.14157081671773852
2023-07-06,14.18,14.817770379955771,0.6377703799557715
2023-07-07,14.36,14.401700934049954,0.04170093404995434
2023-07-10,14.08,14.529916368146125,0.4499163681461251
2023-07-11,13.93,14.301499146537255,0.37149914653725524
2023-07-12,14.25,13.95963102833158,0.29036897166841946
2023-07-13,14.56,14.41862338117977,0.1413766188202299
2023-07-14,14.45,14.690115479747819,0.24011547974781955
2023-07-17,14.59,14.577126831498674,0.012873168501325694
2023-07-18,14.71,14.549317714522045,0.1606822854779555
2023-07-19,14.6,14.711043267057693,0.11104326705769374
2023-07-20,14.61,14.641310813314382,0.03131081331438246
2023-07-21,15.17,14.721288620437685,0.4487113795623152
2023-07-24,15.1,15.199585351444519,0.09958535144451908
2023-07-25,14.99,15.109156035967363,0.11915603596736268
2023-07-26,14.95,15.234346844428101,0.2843468444281019
2023-07-27,14.6,14.975542675021508,0.3755426750215083
2023-07-28,14.72,14.812684544697472,0.09268454469747134
2023-07-31,14.9,14.759762024783035,0.1402379752169658
2023-08-01,14.74,14.999108480589111,0.25910848058911107
2023-08-02,14.77,14.807412415961991,0.03741241596199174
2023-08-03,14.87,14.767836211500903,0.10216378849909624
2023-08-04,14.71,15.081084144361366,0.3710841443613653
2023-08-07,14.63,14.865562676617595,0.23556267661759378
2023-08-08,14.49,14.76052214676285,0.27052214676285047
2023-08-09,14.3,14.544118398038108,0.24411839803810764
2023-08-10,14.27,14.560807437267082,0.29080743726708214
2023-08-11,14.2,14.441716949571335,0.2417169495713356
2023-08-14,14.11,14.240112933918073,0.130112933918074
