MSE: 0.097665
RMSE: 0.312514
MAE: 0.234070
R2: 0.949657

date,true,pred,abs_error
2021-11-24,12.19,11.968651158458615,0.2213488415413849
2021-11-25,12.37,12.068883535869473,0.3011164641305264
2021-11-26,11.78,12.325407037918449,0.5454070379184497
2021-11-29,11.5,11.840220006615487,0.34022000661548724
2021-11-30,11.11,11.519221719689659,0.4092217196896595
2021-12-01,11.01,11.157742570349168,0.14774257034916793
2021-12-02,11.46,11.202742137203165,0.2572578627968358
2021-12-03,11.63,11.4014799824848,0.22852001751520135
2021-12-06,11.78,11.627554785627266,0.15244521437273306
2021-12-07,12.05,11.802182007762259,0.24781799223774215
2021-12-08,12.12,12.056135472577266,0.06386452742273363
2021-12-09,11.71,12.10320308610153,0.3932030861015292
2021-12-10,12.38,11.789430189690991,0.5905698103090096
2021-12-13,12.15,12.310231900149187,0.16023190014918676
2021-12-14,12.1,12.255507029014025,0.15550702901402502
2021-12-15,12.06,12.171185757225874,0.11118575722587387
2021-12-16,12.07,11.994813317999121,0.0751866820008793
2021-12-17,12.31,12.168942923327375,0.14105707667262557
2021-12-20,11.88,12.214566090847418,0.3345660908474173
2021-12-21,11.37,11.87137717934988,0.5013771793498805
2021-12-22,11.5,11.435959828846713,0.06404017115328742
2021-12-23,11.38,11.492970155476833,0.11297015547683209
2021-12-27,11.31,11.388718994171168,0.07871899417116701
2021-12-28,11.16,11.310281455022558,0.15028145502255796
2021-12-29,11.08,11.19233446820846,0.11233446820845927
2021-12-30,11.14,11.08287713165485,0.057122868345150124
2022-01-03,10.72,11.147474047781062,0.427474047781061
2022-01-04,10.95,10.8924032296721,0.05759677032789945
2022-01-05,10.72,10.840347196623648,0.12034719662364779
2022-01-06,10.98,10.749489439438175,0.23051056056182517
2022-01-07,11.24,10.807402935123733,0.43259706487626737
2022-01-10,11.18,11.094300587555798,0.08569941244420143
2022-01-11,11.21,11.086896837958973,0.12310316204102811
2022-01-12,11.61,11.045703705315775,0.5642962946842243
2022-01-13,11.59,11.436955220909768,0.15304477909023184
2022-01-14,12.22,11.600426573269752,0.6195734267302484
2022-01-17,12.36,11.939345640466351,0.42065435953364805
2022-01-18,12.31,12.327834501663661,0.017834501663660518
2022-01-19,12.26,12.23379589590457,0.02620410409542906
2022-01-20,13.25,12.333869910533421,0.9161300894665789
2022-01-21,13.64,12.935274740127923,0.7047252598720775
2022-01-24,13.06,13.596668719364017,0.5366687193640161
2022-01-25,13.32,13.102699947181383,0.21730005281861686
2022-01-26,13.78,13.253125744771722,0.526874255228277
2022-01-27,14.46,13.805125897113905,0.6548741028860956
2022-01-28,14.74,14.283752664711582,0.45624733528841865
2022-01-31,14.62,14.457923333681086,0.1620766663189137
2022-02-01,14.26,14.593890380008624,0.3338903800086239
2022-02-02,14.13,14.312587921561532,0.18258792156153092
2022-02-03,14.14,14.217038316479194,0.07703831647919301
2022-02-04,14.13,14.167007232359945,0.03700723235994374
2022-02-07,13.7,14.080542796748437,0.38054279674843805
2022-02-08,13.55,13.770093233192371,0.22009323319237062
2022-02-09,14.16,13.573917024990413,0.5860829750095871
2022-02-10,14.1,14.051676954766814,0.04832304523318598
2022-02-11,13.92,14.071137307515638,0.15113730751563814
2022-02-14,14.12,14.035270574977298,0.08472942502270087
2022-02-15,14.6,14.18726498208536,0.41273501791464007
2022-02-16,14.59,14.611182505072962,0.0211825050729626
2022-02-17,14.2,14.551341888710118,0.3513418887101185
2022-02-18,14.27,14.451495182110529,0.18149518211052929
2022-02-21,14.07,14.469006574880728,0.3990065748807279
2022-02-22,14.39,14.27826447828781,0.11173552171219114
2022-02-23,14.59,14.477469209230872,0.11253079076912798
2022-02-24,14.7,14.651324766192255,0.04867523380774408
2022-02-25,14.58,14.492830611345006,0.0871693886549938
2022-03-02,14.32,14.595515324804703,0.27551532480470264
2022-03-03,14.77,14.451585895810421,0.3184141041895785
2022-03-04,14.44,14.66536253704052,0.225362537040521
2022-03-07,13.9,14.401076288437295,0.5010762884372948
2022-03-08,13.62,14.075249493166629,0.45524949316662955
2022-03-09,13.8,13.791039896044472,0.008960103955528709
2022-03-10,13.31,13.841210517011044,0.5312105170110435
2022-03-11,13.26,13.371658566207628,0.1116585662076286
2022-03-14,13.26,13.360515255958843,0.10051525595884314
2022-03-15,13.3,13.323065924680055,0.023065924680054195
2022-03-16,13.6,13.331274923000226,0.26872507699977355
2022-03-17,13.9,13.523977633938985,0.37602236606101513
2022-03-18,14.11,13.720154162723416,0.3898458372765834
2022-03-21,13.88,13.746113623943037,0.13388637605696374
2022-03-22,14.63,13.898009852085558,0.7319901479144431
2022-03-23,14.76,14.430930066170092,0.3290699338299081
2022-03-24,14.89,14.736227568951714,0.15377243104828686
2022-03-25,15.14,14.7550565228776,0.38494347712240007
2022-03-28,15.09,15.160955574661394,0.07095557466139368
2022-03-29,15.54,15.162098905392684,0.37790109460731536
2022-03-30,15.67,15.549163087186008,0.12083691281399211
2022-03-31,15.71,15.636172733130573,0.07382726686942753
2022-04-01,16.04,15.667063943600574,0.37293605639942484
2022-04-04,16.14,15.93546594686163,0.2045340531383708
2022-04-05,15.83,16.045399411434442,0.21539941143444175
2022-04-06,15.87,16.1329995201781,0.26299952017810035
2022-04-07,15.85,15.863256972360892,0.013256972360892405
2022-04-08,15.6,15.77378247484999,0.17378247484998965
2022-04-11,14.88,15.662577697923393,0.7825776979233918
2022-04-12,14.35,15.129731413766509,0.779731413766509
2022-04-13,14.41,14.560517509718222,0.1505175097182221
2022-04-14,14.49,14.385419233120288,0.10458076687971207
2022-04-18,14.52,14.373705549645987,0.1462944503540129
2022-04-19,14.54,14.508804214156886,0.031195785843113555
2022-04-20,14.69,14.407569828754037,0.2824301712459629
2022-04-22,14.36,14.661152567655755,0.3011525676557554
2022-04-25,14.12,14.454888443318271,0.33488844331827217
2022-04-26,13.61,14.179815703815047,0.5698157038150473
2022-04-27,13.51,13.789810535866865,0.279810535866865
2022-04-28,13.58,13.585263036687747,0.005263036687747302
2022-04-29,13.3,13.574673381477755,0.2746733814777542
2022-05-02,12.8,13.469934186552463,0.669934186552462
2022-05-03,12.55,12.893677526216383,0.34367752621638203
2022-05-04,12.65,12.633952871618671,0.016047128381329046
2022-05-05,12.12,12.37679167226275,0.2567916722627501
2022-05-06,11.77,12.145271635301903,0.3752716353019032
2022-05-09,11.74,11.877672882853217,0.13767288285321655
2022-05-10,11.57,11.774183142443148,0.2041831424431475
2022-05-11,11.29,11.60708005647586,0.3170800564758611
2022-05-12,11.9,11.4569967908016,0.44300320919839997
2022-05-13,11.47,11.646353612010527,0.17635361201052646
2022-05-16,11.65,11.601687476223342,0.04831252377665862
2022-05-17,11.9,11.519646504512735,0.38035349548726494
2022-05-18,11.55,11.834421352277602,0.2844213522776009
2022-05-19,11.81,11.624192664093814,0.18580733590618692
2022-05-20,12.04,11.72681595939217,0.3131840406078297
2022-05-23,12.1,11.994766935018887,0.10523306498111218
2022-05-24,12.02,12.09864051053521,0.0786405105352106
2022-05-25,11.91,11.953132005106301,0.04313200510630111
2022-05-26,12.41,11.787817882710062,0.6221821172899382
2022-05-27,12.7,12.198220138925041,0.501779861074958
2022-05-30,12.8,12.654200631291594,0.14579936870840626
2022-05-31,12.77,12.83795781417315,0.06795781417315006
2022-06-01,12.5,12.773341788917795,0.27334178891779537
2022-06-02,12.89,12.597843215853363,0.2921567841466377
2022-06-03,12.67,12.797352878953172,0.1273528789531717
2022-06-06,12.28,12.72410293079751,0.44410293079751106
2022-06-07,11.89,12.410381457001632,0.5203814570016316
2022-06-08,11.79,12.020435740114168,0.230435740114169
2022-06-09,11.95,11.916487406959035,0.03351259304096388
2022-06-10,11.66,11.995440712967712,0.3354407129677117
2022-06-13,11.54,11.778476505736467,0.23847650573646817
2022-06-14,11.49,11.517923928424981,0.027923928424980815
2022-06-15,11.61,11.497043721658299,0.11295627834170041
2022-06-17,11.45,11.62929836707663,0.1792983670766315
2022-06-20,11.55,11.408261051615513,0.14173894838448753
2022-06-21,11.49,11.497358864228504,0.0073588642285038475
2022-06-22,11.65,11.526395930667297,0.1236040693327034
2022-06-23,11.58,11.549018890632299,0.030981109367701265
2022-06-24,11.6,11.66112060562818,0.061120605628181224
2022-06-27,11.6,11.6225167825782,0.02251678257820089
2022-06-28,11.27,11.612978928812831,0.34297892881283154
2022-06-29,10.95,11.482789898468775,0.532789898468776
2022-06-30,10.96,11.088047929549614,0.12804792954961286
2022-07-01,11.19,10.959089052130846,0.23091094786915356
2022-07-04,11.08,11.081757933621569,0.0017579336215689523
2022-07-05,11.27,11.124893562818942,0.14510643718105776
2022-07-06,11.11,11.166806331268196,0.056806331268196786
2022-07-07,11.36,11.142699197640674,0.21730080235932547
2022-07-08,11.44,11.298281078697803,0.14171892130219632
2022-07-11,10.77,11.399622198184623,0.6296221981846237
2022-07-12,10.54,10.903319181654059,0.3633191816540595
2022-07-13,10.28,10.606383488669135,0.32638348866913525
2022-07-14,10.28,10.412035519674621,0.13203551967462168
2022-07-15,10.03,10.110408774779152,0.08040877477915309
2022-07-18,10.27,10.1431049599875,0.1268950400124993
2022-07-19,10.21,10.268466435526042,0.05846643552604114
2022-07-20,10.54,10.232386041409159,0.3076139585908404
2022-07-21,11.01,10.37023499183387,0.6397650081661297
2022-07-22,10.72,10.810168173091784,0.09016817309178293
2022-07-25,10.73,10.850365814291884,0.12036581429188331
2022-07-26,10.73,10.658251369822594,0.07174863017740662
2022-07-27,10.88,10.737607870623778,0.1423921293762227
2022-07-28,11.26,10.79491836622915,0.46508163377085054
2022-07-29,11.09,11.021063023117527,0.06893697688247258
2022-08-01,10.87,11.164183119630064,0.2941831196300644
2022-08-02,10.8,10.902335350679696,0.10233535067969513
2022-08-03,11.16,10.81408320993336,0.34591679006664044
2022-08-04,11.9,10.968869383690409,0.9311306163095914
2022-08-05,12.07,11.704488720174973,0.36551127982502685
2022-08-08,12.45,11.956944575754296,0.4930554242457035
2022-08-09,12.25,12.39869716996251,0.14869716996251015
2022-08-10,12.37,12.373600919544904,0.0036009195449047127
2022-08-11,12.15,12.456245113889013,0.30624511388901254
2022-08-12,13.1,12.203009759031149,0.8969902409688508
2022-08-15,13.2,12.702023347845893,0.49797665215410625
2022-08-16,13.12,13.060590752803854,0.05940924719614493
2022-08-17,12.87,13.046068049505507,0.17606804950550803
2022-08-18,12.85,12.974774206622413,0.12477420662241379
2022-08-19,12.51,12.779628862952075,0.2696288629520751
2022-08-22,12.3,12.500930589354295,0.20093058935429475
2022-08-23,12.43,12.394561335771527,0.035438664228472305
2022-08-24,12.46,12.26333411445123,0.1966658855487715
2022-08-25,12.77,12.447415612649236,0.3225843873507639
2022-08-26,12.43,12.649954928823057,0.21995492882305712
2022-08-29,12.34,12.519636866620553,0.17963686662055345
2022-08-30,12.19,12.413345462840478,0.22334546284047896
2022-08-31,11.85,12.228975683695436,0.37897568369543677
2022-09-01,12.1,11.994631938452397,0.10536806154760292
2022-09-02,12.64,11.921135109688525,0.718864890311476
2022-09-05,12.85,12.593062894230334,0.25693710576966566
2022-09-06,12.39,12.819494805771022,0.4294948057710215
2022-09-08,13.0,12.395970862629238,0.6040291373707625
2022-09-09,12.95,12.802954709534259,0.14704529046574066
2022-09-12,13.24,13.006478124634258,0.2335218753657422
2022-09-13,12.88,13.191765636617268,0.31176563661726675
2022-09-14,12.78,12.945359420694064,0.16535942069406495
2022-09-15,12.56,12.836227959855663,0.27622795985566206
2022-09-16,12.38,12.649763411880347,0.269763411880346
2022-09-19,13.22,12.359546144532139,0.8604538554678616
2022-09-20,13.64,12.825148785246887,0.814851214753114
2022-09-21,13.32,13.459129557220093,0.1391295572200928
2022-09-22,13.44,13.386703790491186,0.05329620950881342
2022-09-23,13.39,13.37297437078253,0.017025629217471305
2022-09-26,12.74,13.250282004371796,0.5102820043717955
2022-09-27,12.75,12.887466642365439,0.13746664236543893
2022-09-28,12.85,12.812633499495806,0.03736650050419321
2022-09-29,12.6,12.737908035046685,0.13790803504668503
2022-09-30,13.05,12.494343291955808,0.555656708044193
2022-10-03,13.88,12.908868699182616,0.971131300817385
2022-10-04,14.48,13.768020598048318,0.7119794019516821
2022-10-05,14.73,14.384975532217064,0.3450244677829364
2022-10-06,14.83,14.602595297819999,0.2274047021800012
2022-10-07,14.8,14.797456408658661,0.002543591341339635
2022-10-10,14.84,14.761660926169382,0.07833907383061778
2022-10-11,14.35,14.780809346211257,0.430809346211257
2022-10-13,13.9,14.513288292742901,0.6132882927429009
2022-10-14,13.89,14.0292161782427,0.13921617824269994
2022-10-17,14.15,14.047449824621717,0.10255017537828337
2022-10-18,14.0,14.2064834547387,0.20648345473870044
2022-10-19,14.25,14.033700035893371,0.21629996410662855
2022-10-20,14.0,14.15411610632079,0.15411610632079054
2022-10-21,14.61,14.038464499680039,0.5715355003199605
2022-10-24,14.04,14.393067335310672,0.3530673353106728
2022-10-25,13.85,14.10920947976897,0.2592094797689697
2022-10-26,13.18,14.015095312211406,0.835095312211406
2022-10-27,13.88,13.4143747332811,0.4656252667189005
2022-10-28,14.18,13.706247447314666,0.47375255268533323
2022-10-31,15.04,14.000213282091256,1.0397867179087434
2022-11-01,15.12,14.648654818995777,0.4713451810042226
2022-11-03,15.38,15.035359357802397,0.3446406421976036
2022-11-04,15.6,15.238308834821506,0.36169116517849353
2022-11-07,15.3,15.681157231179427,0.3811572311794258
2022-11-08,15.33,15.378989894932737,0.04898989493273653
2022-11-09,15.24,15.40525398654591,0.16525398654590973
2022-11-10,13.31,15.197825780723628,1.8878257807236274
2022-11-11,12.58,14.007605866943884,1.4276058669438836
2022-11-14,12.47,12.915048798781136,0.44504879878113535
2022-11-16,12.4,12.566457142511744,0.16645714251174404
2022-11-17,11.65,12.453616953092556,0.8036169530925559
2022-11-18,11.87,11.595253871665932,0.2747461283340673
2022-11-21,12.03,11.917759609594304,0.11224039040569522
2022-11-22,11.99,12.051838379866084,0.061838379866083315
2022-11-23,11.99,11.976014970938637,0.013985029061363008
2022-11-24,12.66,12.03772793164342,0.6222720683565797
2022-11-25,12.05,12.60144541743702,0.5514454174370194
2022-11-28,12.08,12.159967002415701,0.07996700241570132
2022-11-29,12.55,12.141725640722662,0.408274359277339
2022-11-30,12.73,12.56227371761576,0.16772628238424048
2022-12-01,12.41,12.583321851755404,0.1733218517554036
2022-12-02,12.7,12.370244081883387,0.32975591811661253
2022-12-05,12.15,12.758035914120656,0.6080359141206557
2022-12-06,12.18,12.229303224806928,0.049303224806928725
2022-12-07,12.25,12.14034458158962,0.10965541841038018
2022-12-08,11.74,12.297430152932579,0.5574301529325787
2022-12-09,11.74,11.837690455759441,0.09769045575944091
2022-12-12,11.45,11.811786570042806,0.36178657004280623
2022-12-13,11.39,11.359089081117947,0.03091091888205355
2022-12-14,11.78,11.60769880501332,0.17230119498668017
2022-12-15,11.53,11.522937758990953,0.0070622410090468435
2022-12-16,11.36,11.624608351208446,0.2646083512084463
2022-12-19,12.09,11.370890661052572,0.7191093389474279
2022-12-20,12.62,11.937028750528032,0.6829712494719669
2022-12-21,12.56,12.512903755110434,0.04709624488956621
2022-12-22,12.32,12.585811834386744,0.26581183438674394
2022-12-23,13.35,12.348163487911446,1.0018365120885537
2022-12-26,13.42,13.015888746728104,0.40411125327189623
2022-12-27,12.95,13.27288907564036,0.3228890756403615
2022-12-28,13.4,13.010422083278177,0.38957791672182296
2022-12-29,13.21,13.167217551991365,0.0427824480086354
2023-01-02,12.25,13.285342591512213,1.0353425915122134
2023-01-03,11.84,12.369754872773344,0.5297548727733439
2023-01-04,11.93,12.127698672262778,0.19769867226277782
2023-01-05,12.3,11.985173553899358,0.3148264461006427
2023-01-06,12.59,12.20505617866704,0.38494382133296057
2023-01-09,12.42,12.51984640534017,0.09984640534016975
2023-01-10,12.86,12.414819132250186,0.4451808677498139
2023-01-11,13.45,12.690517567909726,0.7594824320902731
2023-01-12,13.37,13.165747613574704,0.20425238642529564
2023-01-13,13.16,13.356352063439983,0.19635206343998313
2023-01-16,12.95,13.13594975654857,0.18594975654857038
2023-01-17,13.01,12.978701774271538,0.031298225728461304
2023-01-18,13.08,12.91913933829171,0.1608606617082895
2023-01-19,12.97,13.227434182991676,0.2574341829916751
2023-01-20,12.77,12.893985639482612,0.12398563948261199
2023-01-23,12.65,12.842843497540473,0.1928434975404727
2023-01-24,12.84,12.675567157029862,0.16443284297013783
2023-01-25,13.11,12.75719414536429,0.3528058546357098
2023-01-26,13.12,13.0264381392237,0.09356186077629935
2023-01-27,12.71,13.118704833677947,0.4087048336779464
2023-01-30,12.87,12.82526363491627,0.04473636508372891
2023-01-31,12.96,12.789669495710418,0.1703305042895824
2023-02-01,12.91,12.994067702584264,0.08406770258426377
2023-02-02,13.0,12.757837161385932,0.2421628386140675
2023-02-03,12.11,13.068610293481939,0.9586102934819394
2023-02-06,12.11,12.40220205229952,0.2922020522995208
2023-02-07,11.89,11.998490278560254,0.10849027856025373
2023-02-08,12.12,11.784935373511843,0.3350646264881565
2023-02-09,11.65,12.115337688577698,0.46533768857769786
2023-02-10,11.8,11.755583941925787,0.04441605807421389
2023-02-13,11.92,11.712073770278897,0.20792622972110308
2023-02-14,11.44,11.849395052738615,0.4093950527386152
2023-02-15,11.59,11.590820278180987,0.0008202781809867332
2023-02-16,11.37,11.595506529475806,0.22550652947580652
2023-02-17,11.03,11.167046579016652,0.13704657901665307
2023-02-22,10.85,11.131742565107972,0.28174256510797235
2023-02-23,10.78,10.799011285026463,0.019011285026463653
2023-02-24,10.39,10.769249626185669,0.3792496261856684
2023-02-27,10.56,10.540546718626466,0.019453281373534637
2023-02-28,10.55,10.489272082763636,0.06072791723636506
2023-03-01,10.5,10.601770158631615,0.10177015863161465
2023-03-02,10.59,10.461140432703063,0.12885956729693682
2023-03-03,10.52,10.721480786375727,0.2014807863757273
2023-03-06,10.96,10.652177417190545,0.3078225828094556
2023-03-07,11.05,10.92948531239984,0.12051468760015993
2023-03-08,11.65,11.046280594143322,0.6037194058566779
2023-03-09,11.58,11.509953736199831,0.07004626380016887
2023-03-10,11.26,11.623744924335362,0.36374492433536254
2023-03-13,11.35,11.344186656292859,0.005813343707140817
2023-03-14,11.44,11.272439462664282,0.16756053733571719
2023-03-15,11.54,11.502383762214523,0.037616237785476514
2023-03-16,11.86,11.415069273023391,0.44493072697660807
2023-03-17,11.3,11.772289873475708,0.4722898734757077
2023-03-20,11.18,11.396311589061114,0.2163115890611138
2023-03-21,11.17,11.214492115686154,0.044492115686153966
2023-03-22,11.04,11.27798387248153,0.2379838724815304
2023-03-23,10.42,11.17844237661866,0.7584423766186603
2023-03-24,10.56,10.657822559455246,0.09782255945524554
2023-03-27,10.59,10.595046759507898,0.005046759507898457
2023-03-28,10.68,10.646695548824486,0.03330445117551406
2023-03-29,10.53,10.649899998325072,0.11989999832507259
2023-03-30,10.8,10.429976567673238,0.3700234323267626
2023-03-31,10.35,10.793724494243902,0.44372449424390226
2023-04-03,10.58,10.380318776022927,0.19968122397707333
2023-04-04,10.83,10.489899726618788,0.3401002733812124
2023-04-05,10.79,10.791874548742323,0.0018745487423235119
2023-04-06,10.7,10.7407514575642,0.040751457564200066
2023-04-10,10.91,10.705372017248708,0.20462798275129224
2023-04-11,11.63,10.83065691114051,0.7993430888594908
2023-04-12,11.86,11.382344930653222,0.4776550693467776
2023-04-13,11.74,11.936154793318389,0.1961547933183887
2023-04-14,11.97,11.645511027579891,0.32448897242010943
2023-04-17,12.02,11.847823635784689,0.17217636421531068
2023-04-18,11.89,11.966878893399793,0.07687889339979215
2023-04-19,11.59,11.915990237499615,0.32599023749961553
2023-04-20,11.66,11.672142540799152,0.012142540799152002
2023-04-24,11.76,11.62003076380276,0.13996923619724022
2023-04-25,11.8,11.751074241200019,0.04892575879998162
2023-04-26,11.25,11.721570449498666,0.47157044949866567
2023-04-27,11.48,11.427052377168396,0.05294762283160459
2023-04-28,11.68,11.42626068599721,0.2537393140027895
2023-05-02,11.33,11.605649971648344,0.2756499716483436
2023-05-03,11.51,11.396137411171695,0.11386258882830447
2023-05-04,11.83,11.477644053689252,0.3523559463107482
2023-05-05,12.49,11.746003284645969,0.7439967153540312
2023-05-08,12.44,12.309427771171208,0.13057222882879138
2023-05-09,12.56,12.496031467335948,0.06396853266405245
2023-05-10,12.55,12.561988598362472,0.011988598362471237
2023-05-11,12.78,12.587641664562135,0.19235833543786462
2023-05-12,12.83,12.61905210015726,0.21094789984273987
2023-05-15,13.0,12.971060276173613,0.028939723826386654
2023-05-16,12.81,12.965245451429778,0.15524545142977786
2023-05-17,13.32,13.053573854327157,0.2664261456728436
2023-05-18,13.49,13.179047890022153,0.3109521099778476
2023-05-19,13.56,13.400240616955697,0.15975938304430315
2023-05-22,13.39,13.545670582808208,0.15567058280820767
2023-05-23,13.21,13.49112459374519,0.2811245937451883
2023-05-24,12.86,13.326538615650566,0.46653861565056687
2023-05-25,13.18,12.92866222750634,0.25133777249365963
2023-05-26,13.66,13.213348163661438,0.4466518363385621
2023-05-29,13.53,13.565429188670384,0.035429188670384804
2023-05-30,13.35,13.55663490904467,0.20663490904466997
2023-05-31,13.32,13.469201747772356,0.14920174777235573
2023-06-01,14.3,13.342511303151271,0.9574886968487295
2023-06-02,14.42,13.997934626334049,0.4220653736659514
2023-06-05,14.46,14.424275402686867,0.035724597313134154
2023-06-06,14.41,14.377724366013018,0.0322756339869823
2023-06-07,14.74,14.454648843414489,0.28535115658551113
2023-06-09,14.7,14.643921705508076,0.056078294491923586
2023-06-12,14.9,14.835070549582829,0.06492945041717135
2023-06-13,14.61,14.902041284023792,0.29204128402379226
2023-06-14,15.22,14.704840183742446,0.5151598162575546
2023-06-15,14.71,15.03671104786993,0.32671104786992977
2023-06-16,14.62,14.869534253517127,0.24953425351712788
2023-06-19,14.8,14.69037701366779,0.10962298633221046
2023-06-20,14.73,14.69226383736205,0.03773616263794999
2023-06-21,14.64,14.737324202788614,0.09732420278861298
2023-06-22,14.2,14.685071613413816,0.4850716134138171
2023-06-23,14.43,14.276737306951624,0.1532626930483758
2023-06-26,14.05,14.333418854054207,0.2834188540542062
2023-06-27,14.06,14.062922099570564,0.002922099570563219
2023-06-28,13.95,13.991992102659554,0.04199210265955422
2023-06-29,14.64,14.028229109769848,0.6117708902301526
2023-06-30,14.61,14.500012774697096,0.10998722530290372
2023-07-03,14.93,14.733971168549084,0.19602883145091532
2023-07-04,14.74,14.866852208128186,0.1268522081281862
2023-07-05,14.73,14.793866080693164,0.06386608069316324
2023-07-06,14.18,14.728675718239236,0.5486757182392363
2023-07-07,14.36,14.30833863030709,0.05166136969291024
2023-07-10,14.08,14.418752364892272,0.33875236489227234
2023-07-11,13.93,14.086983866563495,0.15698386656349506
2023-07-12,14.25,13.838440167088274,0.4115598329117258
2023-07-13,14.56,14.35040951612801,0.20959048387198997
2023-07-14,14.45,14.554205585197874,0.10420558519787448
2023-07-17,14.59,14.430059543917144,0.15994045608285568
2023-07-18,14.71,14.479589564940062,0.2304104350599392
2023-07-19,14.6,14.645359477793505,0.045359477793505576
2023-07-20,14.61,14.59355743733797,0.016442562662028593
2023-07-21,15.17,14.620101801066305,0.5498981989336951
2023-07-24,15.1,15.09918105236318,0.0008189476368194448
2023-07-25,14.99,15.076221092546591,0.08622109254659094
2023-07-26,14.95,15.146723077249577,0.19672307724957783
2023-07-27,14.6,14.926517760988204,0.32651776098820484
2023-07-28,14.72,14.741595205502504,0.02159520550250349
2023-07-31,14.9,14.7072649178906,0.19273508210940093
2023-08-01,14.74,14.941145422093214,0.20114542209321407
2023-08-02,14.77,14.707206762273527,0.06279323772647238
2023-08-03,14.87,14.696783406590919,0.17321659340908013
2023-08-04,14.71,15.022763279190096,0.3127632791900954
2023-08-07,14.63,14.804518336668137,0.174518336668136
2023-08-08,14.49,14.640106902469649,0.15010690246964842
2023-08-09,14.3,14.477082312867488,0.177082312867487
2023-08-10,14.27,14.418623526084236,0.14862352608423635
2023-08-11,14.2,14.32940968313602,0.12940968313602141
2023-08-14,14.11,14.157266393654425,0.04726639365442509
