MSE: 0.097650
RMSE: 0.312489
MAE: 0.233897
R2: 0.949665

date,true,pred,abs_error
2022-01-11,11.21,11.080669290857742,0.12933070914225908
2022-01-12,11.61,11.039747719072258,0.5702522809277415
2022-01-13,11.59,11.430888801641297,0.15911119835870302
2022-01-14,12.22,11.593306137497914,0.626693862502087
2022-01-17,12.36,11.933086890540798,0.4269131094592016
2022-01-18,12.31,12.324661565103344,0.014661565103343932
2022-01-19,12.26,12.227717309882227,0.03228269011777307
2022-01-20,13.25,12.32905533660053,0.9209446633994691
2022-01-21,13.64,12.929455177354784,0.7105448226452165
2022-01-24,13.06,13.586172465305259,0.5261724653052582
2022-01-25,13.32,13.098518306429805,0.22148169357019576
2022-01-26,13.78,13.252383336748359,0.5276166632516404
2022-01-27,14.46,13.801783844035679,0.6582161559643218
2022-01-28,14.74,14.273461312941775,0.4665386870582253
2022-01-31,14.62,14.45245762066644,0.1675423793335593
2022-02-01,14.26,14.59111120260919,0.3311112026091898
2022-02-02,14.13,14.30824966787719,0.1782496678771892
2022-02-03,14.14,14.209353263032483,0.06935326303248246
2022-02-04,14.13,14.160232514763333,0.03023251476333222
2022-02-07,13.7,14.07321393726979,0.37321393726979046
2022-02-08,13.55,13.763877179182467,0.2138771791824663
2022-02-09,14.16,13.56771157946445,0.5922884205355494
2022-02-10,14.1,14.045132952983103,0.05486704701689682
2022-02-11,13.92,14.063952026620175,0.14395202662017503
2022-02-14,14.12,14.02929500488722,0.09070499511277852
2022-02-15,14.6,14.182233155383495,0.41776684461650504
2022-02-16,14.59,14.60457646169057,0.014576461690570142
2022-02-17,14.2,14.543258033840432,0.3432580338404332
2022-02-18,14.27,14.446166389307333,0.1761663893073333
2022-02-21,14.07,14.464972340340442,0.39497234034044126
2022-02-22,14.39,14.271459775903198,0.11854022409680276
2022-02-23,14.59,14.47086055965903,0.11913944034096957
2022-02-24,14.7,14.6452603372904,0.054739662709598846
2022-02-25,14.58,14.48652750516379,0.09347249483620956
2022-03-02,14.32,14.589394685908232,0.2693946859082317
2022-03-03,14.77,14.445406559811648,0.3245934401883517
2022-03-04,14.44,14.658940430752065,0.21894043075206504
2022-03-07,13.9,14.394200521458679,0.4942005214586782
2022-03-08,13.62,14.069330650226254,0.44933065022625485
2022-03-09,13.8,13.78529311264273,0.01470688735727066
2022-03-10,13.31,13.834630470878748,0.5246304708787477
2022-03-11,13.26,13.364824988196583,0.10482498819658304
2022-03-14,13.26,13.354551046268986,0.09455104626898603
2022-03-15,13.3,13.317005343820322,0.017005343820320817
2022-03-16,13.6,13.324840292712606,0.2751597072873935
2022-03-17,13.9,13.517657900541275,0.3823420994587252
2022-03-18,14.11,13.71409223453859,0.39590776546140916
2022-03-21,13.88,13.739799038279838,0.14020096172016316
2022-03-22,14.63,13.891737765002514,0.738262234997487
2022-03-23,14.76,14.425054198136927,0.3349458018630731
2022-03-24,14.89,14.728922362513593,0.16107763748640735
2022-03-25,15.14,14.749469363476065,0.3905306365239358
2022-03-28,15.09,15.15940243757943,0.06940243757943065
2022-03-29,15.54,15.157837313145222,0.3821626868547767
2022-03-30,15.67,15.542279467615685,0.12772053238431447
2022-03-31,15.71,15.630381154571811,0.07961884542818964
2022-04-01,16.04,15.661847791938456,0.37815220806154315
2022-04-04,16.14,15.930964636219962,0.20903536378003906
2022-04-05,15.83,16.04055670698672,0.21055670698672024
2022-04-06,15.87,16.126316264180378,0.2563162641803789
2022-04-07,15.85,15.857668176435695,0.007668176435695173
2022-04-08,15.6,15.76802985303951,0.1680298530395099
2022-04-11,14.88,15.655684943080658,0.7756849430806572
2022-04-12,14.35,15.123741768212009,0.7737417682120089
2022-04-13,14.41,14.554445282662039,0.14444528266203882
2022-04-14,14.49,14.378905008582075,0.11109499141792512
2022-04-18,14.52,14.367214512028259,0.15278548797174096
2022-04-19,14.54,14.502609673118107,0.03739032688189248
2022-04-20,14.69,14.401490579276153,0.28850942072384633
2022-04-22,14.36,14.654867167231574,0.29486716723157436
2022-04-25,14.12,14.448429915021926,0.32842991502192653
2022-04-26,13.61,14.17372901002579,0.5637290100257903
2022-04-27,13.51,13.78370753127837,0.27370753127837055
2022-04-28,13.58,13.579032927627438,0.0009670723725623276
2022-04-29,13.3,13.56828622398566,0.26828622398566004
2022-05-02,12.8,13.46370054246495,0.6637005424649498
2022-05-03,12.55,12.887621307151523,0.3376213071515224
2022-05-04,12.65,12.627794487205568,0.02220551279443228
2022-05-05,12.12,12.37039220171633,0.2503922017163305
2022-05-06,11.77,12.138976160560546,0.36897616056054616
2022-05-09,11.74,11.87177022822798,0.13177022822798
2022-05-10,11.57,11.768061244682322,0.19806124468232156
2022-05-11,11.29,11.600673873120327,0.31067387312032757
2022-05-12,11.9,11.450765674649807,0.4492343253501936
2022-05-13,11.47,11.64041494365773,0.1704149436577289
2022-05-16,11.65,11.595141742650558,0.054858257349442496
2022-05-17,11.9,11.513562382889566,0.3864376171104347
2022-05-18,11.55,11.82861196589172,0.2786119658917201
2022-05-19,11.81,11.617733257994754,0.19226674200524663
2022-05-20,12.04,11.720636834338235,0.31936316566176437
2022-05-23,12.1,11.988958827911379,0.11104117208862085
2022-05-24,12.02,12.091503205981015,0.07150320598101523
2022-05-25,11.91,11.946824101631192,0.03682410163119165
2022-05-26,12.41,11.782397614698631,0.627602385301369
2022-05-27,12.7,12.191418399975168,0.5085816000248311
2022-05-30,12.8,12.647106978709491,0.15289302129050952
2022-05-31,12.77,12.831980427235598,0.06198042723559816
2022-06-01,12.5,12.768835922548098,0.26883592254809763
2022-06-02,12.89,12.592286286208026,0.29771371379197475
2022-06-03,12.67,12.79049074173295,0.12049074173295082
2022-06-06,12.28,12.717330884034734,0.4373308840347345
2022-06-07,11.89,12.404415379429258,0.5144153794292574
2022-06-08,11.79,12.014615928970494,0.2246159289704952
2022-06-09,11.95,11.910050697844062,0.039949302155937616
2022-06-10,11.66,11.988641723105403,0.3286417231054024
2022-06-13,11.54,11.772232756710755,0.23223275671075605
2022-06-14,11.49,11.511956983256903,0.021956983256902873
2022-06-15,11.61,11.490801180461899,0.11919881953810041
2022-06-17,11.45,11.622887076814619,0.1728870768146198
2022-06-20,11.55,11.401959609176647,0.14804039082335407
2022-06-21,11.49,11.491490406483353,0.0014904064833523023
2022-06-22,11.65,11.520209347692642,0.1297906523073582
2022-06-23,11.58,11.542737566206759,0.037262433793241456
2022-06-24,11.6,11.654876911039846,0.05487691103984638
2022-06-27,11.6,11.616455249064362,0.016455249064362576
2022-06-28,11.27,11.60688081678364,0.33688081678364057
2022-06-29,10.95,11.476519158710826,0.5265191587108262
2022-06-30,10.96,11.081917236749984,0.121917236749983
2022-07-01,11.19,10.952902455546848,0.23709754445315134
2022-07-04,11.08,11.07525613781711,0.004743862182889913
2022-07-05,11.27,11.118542248937603,0.1514577510623969
2022-07-06,11.11,11.160908837986815,0.05090883798681567
2022-07-07,11.36,11.136559012323339,0.22344098767666054
2022-07-08,11.44,11.29192099699635,0.14807900300364985
2022-07-11,10.77,11.393270173215042,0.6232701732150421
2022-07-12,10.54,10.89724737648755,0.35724737648755145
2022-07-13,10.28,10.600244844610051,0.32024484461005187
2022-07-14,10.28,10.405750299574253,0.12575029957425343
2022-07-15,10.03,10.10385393655498,0.07385393655498085
2022-07-18,10.27,10.1368168240851,0.13318317591489937
2022-07-19,10.21,10.2624219443137,0.05242194431369995
2022-07-20,10.54,10.226020716707783,0.31397928329221614
2022-07-21,11.01,10.363978364966039,0.6460216350339607
2022-07-22,10.72,10.803893680557122,0.08389368055712154
2022-07-25,10.73,10.844094666253602,0.11409466625360132
2022-07-26,10.73,10.65251320453818,0.07748679546182125
2022-07-27,10.88,10.73167235623654,0.14832764376346042
2022-07-28,11.26,10.788009579578738,0.47199042042126216
2022-07-29,11.09,11.014365048613863,0.07563495138613696
2022-08-01,10.87,11.15855454359125,0.28855454359125154
2022-08-02,10.8,10.896160924251907,0.09616092425190637
2022-08-03,11.16,10.807906854381006,0.3520931456189942
2022-08-04,11.9,10.962216612624095,0.9377833873759052
2022-08-05,12.07,11.697488203141118,0.37251179685888225
2022-08-08,12.45,11.950270829285959,0.49972917071404055
2022-08-09,12.25,12.394105707621348,0.1441057076213479
2022-08-10,12.37,12.370186787976516,0.0001867879765171665
2022-08-11,12.15,12.44984919197914,0.2998491919791402
2022-08-12,13.1,12.195802883508494,0.9041971164915061
2022-08-15,13.2,12.695921813066592,0.5040781869334072
2022-08-16,13.12,13.054064031485167,0.06593596851483241
2022-08-17,12.87,13.041307028342743,0.1713070283427438
2022-08-18,12.85,12.972500715034359,0.12250071503435933
2022-08-19,12.51,12.773592789119231,0.26359278911923134
2022-08-22,12.3,12.492799373966175,0.19279937396617441
2022-08-23,12.43,12.388436062893295,0.04156393710670514
2022-08-24,12.46,12.25736725774389,0.20263274225611028
2022-08-25,12.77,12.440905290590523,0.3290947094094765
2022-08-26,12.43,12.643632670891964,0.2136326708919647
2022-08-29,12.34,12.51335631112297,0.173356311122971
2022-08-30,12.19,12.40726321250216,0.21726321250216074
2022-08-31,11.85,12.222616228023824,0.37261622802382455
2022-09-01,12.1,11.98833903247479,0.11166096752520893
2022-09-02,12.64,11.914950598736551,0.7250494012634494
2022-09-05,12.85,12.5868437645086,0.2631562354913992
2022-09-06,12.39,12.813067231928462,0.42306723192846185
2022-09-08,13.0,12.390028339429646,0.6099716605703538
2022-09-09,12.95,12.79778520049766,0.15221479950233885
2022-09-12,13.24,12.99877959113194,0.24122040886805962
2022-09-13,12.88,13.186227909756848,0.30622790975684744
2022-09-14,12.78,12.943608949819792,0.16360894981979257
2022-09-15,12.56,12.829878615926923,0.2698786159269222
2022-09-16,12.38,12.642630754917256,0.2626307549172555
2022-09-19,13.22,12.353181401630236,0.8668185983697647
2022-09-20,13.64,12.81888789525193,0.821112104748071
2022-09-21,13.32,13.450571644655362,0.13057164465536175
2022-09-22,13.44,13.381127106882484,0.05887289311751509
2022-09-23,13.39,13.36942035216562,0.020579647834381376
2022-09-26,12.74,13.245862455268814,0.5058624552688133
2022-09-27,12.75,12.879100209873766,0.1291002098737657
2022-09-28,12.85,12.807454987877902,0.0425450121220976
2022-09-29,12.6,12.73169464846828,0.1316946484682795
2022-09-30,13.05,12.487364437595867,0.5626355624041341
2022-10-03,13.88,12.902914648868336,0.9770853511316648
2022-10-04,14.48,13.761903715330895,0.7180962846691052
2022-10-05,14.73,14.377433043457382,0.3525669565426188
2022-10-06,14.83,14.597728742996257,0.23227125700374351
2022-10-07,14.8,14.795977653448395,0.004022346551606049
2022-10-10,14.84,14.755706140950506,0.08429385904949349
2022-10-11,14.35,14.774690228159018,0.4246902281590188
2022-10-13,13.9,14.507704681977913,0.6077046819779124
2022-10-14,13.89,14.021879360699927,0.13187936069992645
2022-10-17,14.15,14.041158408867322,0.10884159113267877
2022-10-18,14.0,14.19935811620055,0.19935811620054977
2022-10-19,14.25,14.027076014567056,0.2229239854329439
2022-10-20,14.0,14.14813121042748,0.14813121042747923
2022-10-21,14.61,14.032358402368034,0.5776415976319651
2022-10-24,14.04,14.38667858212295,0.34667858212295144
2022-10-25,13.85,14.102969136481686,0.2529691364816866
2022-10-26,13.18,14.009263177806398,0.8292631778063981
2022-10-27,13.88,13.407975245723001,0.4720247542769993
2022-10-28,14.18,13.69995111858695,0.48004888141304924
2022-10-31,15.04,13.992527973469338,1.0474720265306612
2022-11-01,15.12,14.644164099826371,0.4758359001736281
2022-11-03,15.38,15.031048176506358,0.3489518234936426
2022-11-04,15.6,15.232809142676286,0.36719085732371326
2022-11-07,15.3,15.674596887975454,0.37459688797545354
2022-11-08,15.33,15.37389136543174,0.043891365431740326
2022-11-09,15.24,15.39945083664209,0.15945083664209037
2022-11-10,13.31,15.191661445624696,1.8816614456246956
2022-11-11,12.58,14.001411210225678,1.4214112102256777
2022-11-14,12.47,12.908763252056502,0.4387632520565017
2022-11-16,12.4,12.559993030981866,0.159993030981866
2022-11-17,11.65,12.447122928223736,0.797122928223736
2022-11-18,11.87,11.589060051922406,0.28093994807759337
2022-11-21,12.03,11.911754905300251,0.11824509469974842
2022-11-22,11.99,12.045447340308506,0.055447340308505844
2022-11-23,11.99,11.969967271323359,0.020032728676641298
2022-11-24,12.66,12.031560520832658,0.6284394791673424
2022-11-25,12.05,12.595480187046334,0.5454801870463335
2022-11-28,12.08,12.153317143749083,0.07331714374908316
2022-11-29,12.55,12.135831981874059,0.41416801812594173
2022-11-30,12.73,12.557916870164663,0.1720831298353378
2022-12-01,12.41,12.575953933458392,0.1659539334583915
2022-12-02,12.7,12.36414200273031,0.3358579972696898
2022-12-05,12.15,12.755300170943803,0.6053001709438028
2022-12-06,12.18,12.223202544013986,0.04320254401398671
2022-12-07,12.25,12.133090229869104,0.11690977013089565
2022-12-08,11.74,12.291455709015748,0.5514557090157481
2022-12-09,11.74,11.831322684778414,0.09132268477841343
2022-12-12,11.45,11.805691353401631,0.3556913534016317
2022-12-13,11.39,11.352928481784046,0.03707151821595467
2022-12-14,11.78,11.601300113601866,0.1786998863981335
2022-12-15,11.53,11.516645734218395,0.013354265781604369
2022-12-16,11.36,11.618384699782043,0.25838469978204337
2022-12-19,12.09,11.364849878386574,0.7251501216134262
2022-12-20,12.62,11.930965148393847,0.6890348516061522
2022-12-21,12.56,12.505228588852413,0.054771411147587656
2022-12-22,12.32,12.580322692885753,0.2603226928857527
2022-12-23,13.35,12.34569939065071,1.0043006093492899
2022-12-26,13.42,13.012135123259542,0.407864876740458
2022-12-27,12.95,13.261340662753742,0.31134066275374295
2022-12-28,13.4,13.00466268061186,0.39533731938814043
2022-12-29,13.21,13.166488886003489,0.04351111399651231
2023-01-02,12.25,13.281522663317842,1.0315226633178423
2023-01-03,11.84,12.362338678729488,0.5223386787294881
2023-01-04,11.93,12.122088917947238,0.19208891794723826
2023-01-05,12.3,11.97867869886053,0.32132130113947
2023-01-06,12.59,12.197779511024079,0.3922204889759211
2023-01-09,12.42,12.513682056631893,0.09368205663189322
2023-01-10,12.86,12.409099866942775,0.45090013305722465
2023-01-11,13.45,12.684251431512513,0.7657485684874867
2023-01-12,13.37,13.159223324926323,0.21077667507367615
2023-01-13,13.16,13.351074816028618,0.19107481602861753
2023-01-16,12.95,13.131927794234576,0.18192779423457672
2023-01-17,13.01,12.973099692223892,0.036900307776107866
2023-01-18,13.08,12.912313636688724,0.16768636331127595
2023-01-19,12.97,13.219233389830425,0.2492333898304242
2023-01-20,12.77,12.887817476755572,0.11781747675557241
2023-01-23,12.65,12.836172261996174,0.1861722619961732
2023-01-24,12.84,12.669255735539231,0.17074426446076885
2023-01-25,13.11,12.750689188789599,0.35931081121040087
2023-01-26,13.12,13.020005584361098,0.09999441563890166
2023-01-27,12.71,13.112570609253451,0.40257060925345023
2023-01-30,12.87,12.81934758529383,0.050652414706169324
2023-01-31,12.96,12.783546672514174,0.17645332748582732
2023-02-01,12.91,12.987272560764078,0.07727256076407762
2023-02-02,13.0,12.751443726583744,0.24855627341625564
2023-02-03,12.11,13.063066541084297,0.9530665410842971
2023-02-06,12.11,12.396118158632868,0.2861181586328687
2023-02-07,11.89,11.992189336264794,0.10218933626479298
2023-02-08,12.12,11.778403722208154,0.34159627779184554
2023-02-09,11.65,12.109018305620607,0.4590183056206065
2023-02-10,11.8,11.749365917963283,0.05063408203671749
2023-02-13,11.92,11.706009984418563,0.21399001558143738
2023-02-14,11.44,11.842997052001389,0.402997052001389
2023-02-15,11.59,11.584525361422749,0.005474638577251056
2023-02-16,11.37,11.58953782189763,0.2195378218976316
2023-02-17,11.03,11.160906635265182,0.1309066352651822
2023-02-22,10.85,11.12547193082244,0.2754719308224409
2023-02-23,10.78,10.792845344024894,0.012845344024894345
2023-02-24,10.39,10.76313476105355,0.37313476105354937
2023-02-27,10.56,10.534156988968284,0.025843011031716046
2023-02-28,10.55,10.483186379054182,0.066813620945819
2023-03-01,10.5,10.59557281747023,0.09557281747023083
2023-03-02,10.59,10.454905597797918,0.1350944022020819
2023-03-03,10.52,10.715448165914019,0.19544816591401926
2023-03-06,10.96,10.6460297841595,0.31397021584050044
2023-03-07,11.05,10.92318404688245,0.1268159531175499
2023-03-08,11.65,11.040032687462903,0.6099673125370977
2023-03-09,11.58,11.504015976270772,0.07598402372922841
2023-03-10,11.26,11.617671581312939,0.35767158131293897
2023-03-13,11.35,11.33837682420095,0.011623175799050145
2023-03-14,11.44,11.266428059170458,0.1735719408295413
2023-03-15,11.54,11.495730354911359,0.044269645088640175
2023-03-16,11.86,11.408236011429603,0.4517639885703968
2023-03-17,11.3,11.766503395018752,0.4665033950187514
2023-03-20,11.18,11.390823862931938,0.21082386293193878
2023-03-21,11.17,11.208214190194372,0.03821419019437222
2023-03-22,11.04,11.271657426274706,0.23165742627470642
2023-03-23,10.42,11.17180357554435,0.7518035755443506
2023-03-24,10.56,10.651527499798894,0.09152749979889307
2023-03-27,10.59,10.589095036391507,0.0009049636084927926
2023-03-28,10.68,10.640099406240127,0.03990059375987265
2023-03-29,10.53,10.643531084159116,0.11353108415911706
2023-03-30,10.8,10.423948309006402,0.3760516909935987
2023-03-31,10.35,10.787641692727137,0.43764169272713715
2023-04-03,10.58,10.373573076950866,0.20642692304913446
2023-04-04,10.83,10.483757748270332,0.3462422517296684
2023-04-05,10.79,10.785971632137207,0.004028367862792592
2023-04-06,10.7,10.734402168072837,0.03440216807283747
2023-04-10,10.91,10.699838863127999,0.2101611368720011
2023-04-11,11.63,10.824767467786328,0.8052325322136724
2023-04-12,11.86,11.375425943799199,0.48457405620080074
2023-04-13,11.74,11.92845083309,0.1884508330900001
2023-04-14,11.97,11.641659144644922,0.3283408553550782
2023-04-17,12.02,11.844379611291377,0.17562038870862295
2023-04-18,11.89,11.960691075377136,0.0706910753771357
2023-04-19,11.59,11.908007731417511,0.31800773141751115
2023-04-20,11.66,11.667004789167658,0.007004789167657677
2023-04-24,11.76,11.613618588933363,0.1463814110666366
2023-04-25,11.8,11.743991251539235,0.056008748460765645
2023-04-26,11.25,11.715004485635465,0.4650044856354647
2023-04-27,11.48,11.421113365179654,0.05888663482034673
2023-04-28,11.68,11.420149730149264,0.25985026985073567
2023-05-02,11.33,11.598780567038224,0.26878056703822395
2023-05-03,11.51,11.389745058312386,0.12025494168761419
2023-05-04,11.83,11.472150802166258,0.35784919783374214
2023-05-05,12.49,11.739981160391112,0.750018839608888
2023-05-08,12.44,12.302324306251808,0.1376756937481911
2023-05-09,12.56,12.4899709511206,0.07002904887939998
2023-05-10,12.55,12.55769240435693,0.007692404356928861
2023-05-11,12.78,12.582369956153931,0.1976300438460683
2023-05-12,12.83,12.612211486115172,0.21778851388482856
2023-05-15,13.0,12.964396634643478,0.03560336535652198
2023-05-16,12.81,12.959382090384096,0.1493820903840959
2023-05-17,13.32,13.048529272267274,0.2714707277327264
2023-05-18,13.49,13.172855825884051,0.3171441741159491
2023-05-19,13.56,13.394133284595691,0.16586671540430942
2023-05-22,13.39,13.539135709492239,0.14913570949223853
2023-05-23,13.21,13.48757973081471,0.27757973081470944
2023-05-24,12.86,13.320658467478594,0.46065846747859496
2023-05-25,13.18,12.921874353076053,0.258125646923947
2023-05-26,13.66,13.207005808131036,0.4529941918689637
2023-05-29,13.53,13.558677528705486,0.028677528705486566
2023-05-30,13.35,13.550360096690415,0.20036009669041555
2023-05-31,13.32,13.463722234882512,0.143722234882512
2023-06-01,14.3,13.337349847444207,0.9626501525557938
2023-06-02,14.42,13.990971102900549,0.42902889709945136
2023-06-05,14.46,14.416737173651974,0.043262826348026806
2023-06-06,14.41,14.373214287551235,0.03678571244876494
2023-06-07,14.74,14.45059877440202,0.289401225597981
2023-06-09,14.7,14.637563440654096,0.062436559345902864
2023-06-12,14.9,14.82582169060404,0.07417830939596115
2023-06-13,14.61,14.896266846434274,0.286266846434275
2023-06-14,15.22,14.701047834884458,0.5189521651155431
2023-06-15,14.71,15.030507943151202,0.3205079431512008
2023-06-16,14.62,14.862944949628318,0.2429449496283187
2023-06-19,14.8,14.684184602491406,0.11581539750859449
2023-06-20,14.73,14.687435939881013,0.04256406011898761
2023-06-21,14.64,14.730637949332793,0.0906379493327929
2023-06-22,14.2,14.678666739957679,0.4786667399576796
2023-06-23,14.43,14.270912307245407,0.15908769275459278
2023-06-26,14.05,14.327209271287554,0.27720927128755335
2023-06-27,14.06,14.055939376754482,0.004060623245518258
2023-06-28,13.95,13.985838964648707,0.035838964648707616
2023-06-29,14.64,14.022326121715674,0.617673878284327
2023-06-30,14.61,14.493784836327213,0.11621516367278595
2023-07-03,14.93,14.726926533423093,0.20307346657690672
2023-07-04,14.74,14.860921535265211,0.12092153526521088
2023-07-05,14.73,14.789550425325162,0.05955042532516153
2023-07-06,14.18,14.722402521994626,0.5424025219946262
2023-07-07,14.36,14.301872593054982,0.05812740694501706
2023-07-10,14.08,14.412674680488992,0.3326746804889922
2023-07-11,13.93,14.080178881784988,0.1501788817849885
2023-07-12,14.25,13.832232224247619,0.417767775752381
2023-07-13,14.56,14.34461354515335,0.21538645484664976
2023-07-14,14.45,14.547803351954546,0.09780335195454626
2023-07-17,14.59,14.423570663380499,0.1664293366195011
2023-07-18,14.71,14.47365888867475,0.2363411113252507
2023-07-19,14.6,14.639565449552755,0.03956544955275554
2023-07-20,14.61,14.586699008664093,0.023300991335906573
2023-07-21,15.17,14.614117670698615,0.5558823293013848
2023-07-24,15.1,15.093446405094287,0.006553594905712501
2023-07-25,14.99,15.068714818252298,0.07871481825229765
2023-07-26,14.95,15.14075854433779,0.1907585443377915
2023-07-27,14.6,14.922404714734625,0.32240471473462584
2023-07-28,14.72,14.735022103538178,0.015022103538177234
2023-07-31,14.9,14.700588776177653,0.19941122382234688
2023-08-01,14.74,14.934964874862791,0.1949648748627908
2023-08-02,14.77,14.700745284151786,0.06925471584821352
2023-08-03,14.87,14.690711904232323,0.17928809576767613
2023-08-04,14.71,15.016664990239429,0.30666499023942784
2023-08-07,14.63,14.7978365402726,0.16783654027259942
2023-08-08,14.49,14.633897632717916,0.14389763271791622
2023-08-09,14.3,14.47119550632378,0.17119550632377845
2023-08-10,14.27,14.412324996045067,0.1423249960450672
2023-08-11,14.2,14.323140552683043,0.12314055268304358
2023-08-14,14.11,14.151069726155587,0.04106972615558746
