MSE: 0.097660
RMSE: 0.312506
MAE: 0.233882
R2: 0.949659

date,true,pred,abs_error
2021-10-08,12.49,12.322716518281153,0.16728348171884733
2021-10-11,12.13,12.474091703195304,0.34409170319530347
2021-10-13,12.85,12.159792227083512,0.6902077729164873
2021-10-14,12.73,12.637248472990718,0.09275152700928224
2021-10-15,13.15,12.808638413514657,0.341361586485343
2021-10-18,12.92,13.059625961351902,0.13962596135190175
2021-10-19,12.52,12.97713740332579,0.45713740332579
2021-10-20,13.11,12.663864671011696,0.4461353289883032
2021-10-21,13.01,12.99911586620286,0.010884133797139484
2021-10-22,12.62,12.969139098017195,0.34913909801719534
2021-10-25,12.89,12.56158135561689,0.3284186443831114
2021-10-26,12.15,12.854822601727923,0.7048226017279227
2021-10-27,12.12,12.32434103470596,0.2043410347059602
2021-10-28,12.04,12.204765542592638,0.16476554259263843
2021-10-29,11.91,12.048101607654988,0.13810160765498836
2021-11-01,11.98,12.009354743969373,0.029354743969372876
2021-11-03,12.0,12.022623334232135,0.022623334232134695
2021-11-04,11.94,11.876291005699573,0.06370899430042698
2021-11-05,12.37,11.894652571820625,0.4753474281793739
2021-11-08,12.24,12.296859400582369,0.05685940058236838
2021-11-09,12.64,12.177075206235346,0.462924793764655
2021-11-10,12.67,12.562643020825549,0.10735697917445108
2021-11-11,13.15,12.685388542923512,0.4646114570764883
2021-11-12,13.05,13.059219312393768,0.00921931239376761
2021-11-16,12.75,13.039194846573215,0.28919484657321526
2021-11-17,12.66,12.897821121806953,0.23782112180695236
2021-11-18,12.47,12.67596130943834,0.20596130943834012
2021-11-19,12.47,12.52092524136386,0.0509252413638599
2021-11-22,12.1,12.516060792688563,0.41606079268856355
2021-11-23,11.98,12.348145366386005,0.36814536638600437
2021-11-24,12.19,11.961136496129972,0.22886350387002707
2021-11-25,12.37,12.061079123794357,0.3089208762056419
2021-11-26,11.78,12.317594783458635,0.5375947834586352
2021-11-29,11.5,11.832584421859712,0.33258442185971226
2021-11-30,11.11,11.51189211382353,0.4018921138235303
2021-12-01,11.01,11.15007999145882,0.14007999145882088
2021-12-02,11.46,11.194920880162044,0.2650791198379565
2021-12-03,11.63,11.393837926485773,0.2361620735142278
2021-12-06,11.78,11.619962339090833,0.1600376609091665
2021-12-07,12.05,11.794663153755549,0.2553368462444521
2021-12-08,12.12,12.048616268129939,0.07138373187006053
2021-12-09,11.71,12.095476138414613,0.3854761384146119
2021-12-10,12.38,11.781594962657868,0.5984050373421326
2021-12-13,12.15,12.3029278526318,0.15292785263179987
2021-12-14,12.1,12.24808560770605,0.14808560770605084
2021-12-15,12.06,12.16376694210735,0.10376694210734883
2021-12-16,12.07,11.990537410847834,0.07946258915216653
2021-12-17,12.31,12.161158037259105,0.1488419627408959
2021-12-20,11.88,12.205953589926512,0.32595358992651136
2021-12-21,11.37,11.86386376908092,0.4938637690809209
2021-12-22,11.5,11.42877010662677,0.07122989337323027
2021-12-23,11.38,11.485280500795845,0.10528050079584439
2021-12-27,11.31,11.380422862874338,0.07042286287433797
2021-12-28,11.16,11.302565051175197,0.1425650511751968
2021-12-29,11.08,11.185182066213137,0.1051820662131373
2021-12-30,11.14,11.07523805950458,0.06476194049542094
2022-01-03,10.72,11.139465039627243,0.4194650396272426
2022-01-04,10.95,10.884780294801924,0.06521970519807496
2022-01-05,10.72,10.833008523531827,0.11300852353182655
2022-01-06,10.98,10.741849026767483,0.23815097323251777
2022-01-07,11.24,10.799844103667914,0.4401558963320866
2022-01-10,11.18,11.08669717869247,0.09330282130752998
2022-01-11,11.21,11.079277448323008,0.13072255167699254
2022-01-12,11.61,11.038355876537524,0.571644123462475
2022-01-13,11.59,11.429496959106563,0.16050304089343648
2022-01-14,12.22,11.59191429496318,0.6280857050368205
2022-01-17,12.36,11.931695048006064,0.42830495199393503
2022-01-18,12.31,12.323269722568611,0.013269722568610476
2022-01-19,12.26,12.226325467347493,0.03367453265250653
2022-01-20,13.25,12.327663494065797,0.9223365059342026
2022-01-21,13.64,12.92806333482005,0.7119366651799499
2022-01-24,13.06,13.584780622770525,0.5247806227705247
2022-01-25,13.32,13.097126463895071,0.22287353610492922
2022-01-26,13.78,13.250991494213626,0.5290085057863738
2022-01-27,14.46,13.800392001500946,0.6596079984990553
2022-01-28,14.74,14.272069470407041,0.4679305295929588
2022-01-31,14.62,14.451065778131706,0.16893422186829277
2022-02-01,14.26,14.589719360074456,0.32971936007445635
2022-02-02,14.13,14.306857825342457,0.17685782534245575
2022-02-03,14.14,14.20796142049775,0.067961420497749
2022-02-04,14.13,14.1588406722286,0.028840672228598763
2022-02-07,13.7,14.071822094735056,0.371822094735057
2022-02-08,13.55,13.762485336647734,0.21248533664773284
2022-02-09,14.16,13.566319736929717,0.5936802630702829
2022-02-10,14.1,14.04374111044837,0.056258889551630276
2022-02-11,13.92,14.062560184085442,0.14256018408544158
2022-02-14,14.12,14.027903162352487,0.09209683764751198
2022-02-15,14.6,14.180841312848761,0.4191586871512385
2022-02-16,14.59,14.603184619155837,0.013184619155836685
2022-02-17,14.2,14.541866191305699,0.34186619130569973
2022-02-18,14.27,14.4447745467726,0.17477454677259985
2022-02-21,14.07,14.463580497805708,0.3935804978057078
2022-02-22,14.39,14.270067933368464,0.11993206663153622
2022-02-23,14.59,14.469468717124297,0.12053128287570303
2022-02-24,14.7,14.643868494755667,0.0561315052443323
2022-02-25,14.58,14.485135662629057,0.09486433737094302
2022-03-02,14.32,14.588002843373499,0.2680028433734982
2022-03-03,14.77,14.444014717276914,0.32598528272308513
2022-03-04,14.44,14.657548588217331,0.21754858821733158
2022-03-07,13.9,14.392808678923945,0.49280867892394475
2022-03-08,13.62,14.06793880769152,0.4479388076915214
2022-03-09,13.8,13.783901270107997,0.016098729892004116
2022-03-10,13.31,13.833238628344015,0.5232386283440142
2022-03-11,13.26,13.36343314566185,0.10343314566184958
2022-03-14,13.26,13.353159203734252,0.09315920373425257
2022-03-15,13.3,13.315613501285588,0.015613501285587361
2022-03-16,13.6,13.323448450177873,0.27655154982212693
2022-03-17,13.9,13.516266058006542,0.38373394199345867
2022-03-18,14.11,13.712700392003857,0.3972996079961426
2022-03-21,13.88,13.738407195745104,0.14159280425489662
2022-03-22,14.63,13.89034592246778,0.7396540775322205
2022-03-23,14.76,14.423662355602193,0.33633764439780656
2022-03-24,14.89,14.72753051997886,0.1624694800211408
2022-03-25,15.14,14.748077520941331,0.3919224790586693
2022-03-28,15.09,15.158010595044697,0.0680105950446972
2022-03-29,15.54,15.156445470610489,0.3835545293895102
2022-03-30,15.67,15.540887625080952,0.12911237491904792
2022-03-31,15.71,15.628989312037078,0.0810106879629231
2022-04-01,16.04,15.660455949403723,0.3795440505962766
2022-04-04,16.14,15.929572793685228,0.21042720631477252
2022-04-05,15.83,16.039164864451987,0.2091648644519868
2022-04-06,15.87,16.124924421645645,0.25492442164564544
2022-04-07,15.85,15.856276333900961,0.006276333900961717
2022-04-08,15.6,15.766638010504776,0.16663801050477645
2022-04-11,14.88,15.654293100545924,0.7742931005459237
2022-04-12,14.35,15.122349925677275,0.7723499256772755
2022-04-13,14.41,14.553053440127306,0.14305344012730536
2022-04-14,14.49,14.377513166047342,0.11248683395265857
2022-04-18,14.52,14.365822669493525,0.15417733050647442
2022-04-19,14.54,14.501217830583373,0.03878216941662593
2022-04-20,14.69,14.40009873674142,0.2899012632585798
2022-04-22,14.36,14.65347532469684,0.2934753246968409
2022-04-25,14.12,14.447038072487192,0.3270380724871931
2022-04-26,13.61,14.172337167491056,0.5623371674910569
2022-04-27,13.51,13.782315688743637,0.2723156887436371
2022-04-28,13.58,13.577641085092704,0.002358914907295784
2022-04-29,13.3,13.566894381450927,0.2668943814509266
2022-05-02,12.8,13.462308699930217,0.6623086999302163
2022-05-03,12.55,12.88622946461679,0.33622946461678893
2022-05-04,12.65,12.626402644670835,0.023597355329165737
2022-05-05,12.12,12.369000359181596,0.24900035918159702
2022-05-06,11.77,12.137584318025812,0.3675843180258127
2022-05-09,11.74,11.870378385693247,0.13037838569324656
2022-05-10,11.57,11.766669402147588,0.1966694021475881
2022-05-11,11.29,11.599282030585593,0.3092820305855941
2022-05-12,11.9,11.449373832115073,0.45062616788492704
2022-05-13,11.47,11.639023101122996,0.16902310112299546
2022-05-16,11.65,11.593749900115824,0.05625009988417595
2022-05-17,11.9,11.512170540354832,0.38782945964516813
2022-05-18,11.55,11.827220123356987,0.27722012335698665
2022-05-19,11.81,11.61634141546002,0.19365858453998008
2022-05-20,12.04,11.719244991803501,0.3207550081964978
2022-05-23,12.1,11.987566985376645,0.11243301462335431
2022-05-24,12.02,12.090111363446281,0.07011136344628177
2022-05-25,11.91,11.945432259096458,0.035432259096458196
2022-05-26,12.41,11.781005772163898,0.6289942278361025
2022-05-27,12.7,12.190026557440435,0.5099734425595646
2022-05-30,12.8,12.645715136174758,0.15428486382524298
2022-05-31,12.77,12.830588584700864,0.0605885847008647
2022-06-01,12.5,12.767444080013364,0.26744408001336417
2022-06-02,12.89,12.590894443673292,0.2991055563267082
2022-06-03,12.67,12.789098899198217,0.11909889919821737
2022-06-06,12.28,12.7159390415,0.43593904150000107
2022-06-07,11.89,12.403023536894525,0.513023536894524
2022-06-08,11.79,12.013224086435761,0.22322408643576175
2022-06-09,11.95,11.908658855309328,0.04134114469067107
2022-06-10,11.66,11.987249880570669,0.32724988057066895
2022-06-13,11.54,11.770840914176022,0.2308409141760226
2022-06-14,11.49,11.51056514072217,0.020565140722169417
2022-06-15,11.61,11.489409337927166,0.12059066207283387
2022-06-17,11.45,11.621495234279886,0.17149523427988633
2022-06-20,11.55,11.400567766641913,0.14943223335808753
2022-06-21,11.49,11.490098563948619,9.85639486188461e-05
2022-06-22,11.65,11.518817505157909,0.13118249484209166
2022-06-23,11.58,11.541345723672025,0.03865427632797491
2022-06-24,11.6,11.653485068505113,0.05348506850511292
2022-06-27,11.6,11.615063406529629,0.01506340652962912
2022-06-28,11.27,11.605488974248907,0.3354889742489071
2022-06-29,10.95,11.475127316176092,0.5251273161760928
2022-06-30,10.96,11.08052539421525,0.12052539421524955
2022-07-01,11.19,10.951510613012115,0.2384893869878848
2022-07-04,11.08,11.073864295282377,0.006135704717623369
2022-07-05,11.27,11.11715040640287,0.15284959359713035
2022-07-06,11.11,11.159516995452082,0.04951699545208221
2022-07-07,11.36,11.135167169788605,0.224832830211394
2022-07-08,11.44,11.290529154461616,0.1494708455383833
2022-07-11,10.77,11.391878330680308,0.6218783306803086
2022-07-12,10.54,10.895855533952817,0.355855533952818
2022-07-13,10.28,10.598853002075318,0.3188530020753184
2022-07-14,10.28,10.40435845703952,0.12435845703951998
2022-07-15,10.03,10.102462094020247,0.07246209402024739
2022-07-18,10.27,10.135424981550367,0.13457501844963282
2022-07-19,10.21,10.261030101778967,0.0510301017789665
2022-07-20,10.54,10.22462887417305,0.3153711258269496
2022-07-21,11.01,10.362586522431306,0.6474134775686942
2022-07-22,10.72,10.802501838022389,0.08250183802238809
2022-07-25,10.73,10.842702823718868,0.11270282371886786
2022-07-26,10.73,10.651121362003446,0.0788786379965547
2022-07-27,10.88,10.730280513701807,0.14971948629819387
2022-07-28,11.26,10.786617737044004,0.4733822629559956
2022-07-29,11.09,11.01297320607913,0.07702679392087042
2022-08-01,10.87,11.157162701056517,0.2871627010565181
2022-08-02,10.8,10.894769081717174,0.09476908171717291
2022-08-03,11.16,10.806515011846273,0.35348498815372764
2022-08-04,11.9,10.960824770089362,0.9391752299106386
2022-08-05,12.07,11.696096360606385,0.3739036393936157
2022-08-08,12.45,11.948878986751225,0.501121013248774
2022-08-09,12.25,12.392713865086614,0.14271386508661443
2022-08-10,12.37,12.368794945441783,0.0012050545582162897
2022-08-11,12.15,12.448457349444407,0.2984573494444067
2022-08-12,13.1,12.19441104097376,0.9055889590262396
2022-08-15,13.2,12.694529970531859,0.5054700294681407
2022-08-16,13.12,13.052672188950433,0.06732781104956587
2022-08-17,12.87,13.03991518580801,0.16991518580801035
2022-08-18,12.85,12.971108872499626,0.12110887249962587
2022-08-19,12.51,12.772200946584498,0.2622009465844979
2022-08-22,12.3,12.491407531431442,0.19140753143144096
2022-08-23,12.43,12.387044220358561,0.042955779641438596
2022-08-24,12.46,12.255975415209157,0.20402458479084373
2022-08-25,12.77,12.43951344805579,0.33048655194420995
2022-08-26,12.43,12.642240828357231,0.21224082835723124
2022-08-29,12.34,12.511964468588237,0.17196446858823755
2022-08-30,12.19,12.405871369967427,0.21587136996742728
2022-08-31,11.85,12.22122438548909,0.3712243854890911
2022-09-01,12.1,11.986947189940057,0.11305281005994239
2022-09-02,12.64,11.913558756201818,0.7264412437981829
2022-09-05,12.85,12.585451921973867,0.26454807802613267
2022-09-06,12.39,12.811675389393729,0.4216753893937284
2022-09-08,13.0,12.388636496894913,0.6113635031050872
2022-09-09,12.95,12.796393357962927,0.1536066420370723
2022-09-12,13.24,12.997387748597207,0.24261225140279308
2022-09-13,12.88,13.184836067222115,0.304836067222114
2022-09-14,12.78,12.942217107285058,0.16221710728505911
2022-09-15,12.56,12.82848677339219,0.26848677339218874
2022-09-16,12.38,12.641238912382523,0.26123891238252206
2022-09-19,13.22,12.351789559095502,0.8682104409044982
2022-09-20,13.64,12.817496052717196,0.8225039472828044
2022-09-21,13.32,13.449179802120629,0.1291798021206283
2022-09-22,13.44,13.379735264347751,0.06026473565224855
2022-09-23,13.39,13.368028509630886,0.021971490369114832
2022-09-26,12.74,13.24447061273408,0.5044706127340799
2022-09-27,12.75,12.877708367339032,0.12770836733903224
2022-09-28,12.85,12.806063145343169,0.04393685465683106
2022-09-29,12.6,12.730302805933546,0.13030280593354604
2022-09-30,13.05,12.485972595061133,0.5640274049388676
2022-10-03,13.88,12.901522806333602,0.9784771936663983
2022-10-04,14.48,13.760511872796162,0.7194881272038387
2022-10-05,14.73,14.376041200922648,0.3539587990773523
2022-10-06,14.83,14.596336900461523,0.23366309953847697
2022-10-07,14.8,14.794585810913661,0.005414189086339505
2022-10-10,14.84,14.754314298415773,0.08568570158422695
2022-10-11,14.35,14.773298385624285,0.42329838562428534
2022-10-13,13.9,14.50631283944318,0.6063128394431789
2022-10-14,13.89,14.020487518165194,0.130487518165193
2022-10-17,14.15,14.039766566332588,0.11023343366741223
2022-10-18,14.0,14.197966273665816,0.19796627366581632
2022-10-19,14.25,14.025684172032323,0.22431582796767735
2022-10-20,14.0,14.146739367892746,0.14673936789274578
2022-10-21,14.61,14.0309665598333,0.5790334401666986
2022-10-24,14.04,14.385286739588217,0.345286739588218
2022-10-25,13.85,14.101577293946953,0.25157729394695316
2022-10-26,13.18,14.007871335271664,0.8278713352716647
2022-10-27,13.88,13.406583403188268,0.47341659681173276
2022-10-28,14.18,13.698559276052217,0.4814407239477827
2022-10-31,15.04,13.991136130934605,1.0488638690653946
2022-11-01,15.12,14.642772257291638,0.47722774270836155
2022-11-03,15.38,15.029656333971625,0.3503436660283761
2022-11-04,15.6,15.231417300141553,0.3685826998584467
2022-11-07,15.3,15.67320504544072,0.3732050454407201
2022-11-08,15.33,15.372499522897007,0.04249952289700687
2022-11-09,15.24,15.398058994107357,0.1580589941073569
2022-11-10,13.31,15.190269603089963,1.8802696030899622
2022-11-11,12.58,14.000019367690944,1.4200193676909443
2022-11-14,12.47,12.907371409521769,0.43737140952176823
2022-11-16,12.4,12.558601188447133,0.15860118844713256
2022-11-17,11.65,12.445731085689003,0.7957310856890025
2022-11-18,11.87,11.587668209387672,0.2823317906123268
2022-11-21,12.03,11.910363062765517,0.11963693723448188
2022-11-22,11.99,12.044055497773773,0.05405549777377239
2022-11-23,11.99,11.968575428788625,0.021424571211374754
2022-11-24,12.66,12.030168678297924,0.6298313217020759
2022-11-25,12.05,12.5940883445116,0.5440883445116
2022-11-28,12.08,12.15192530121435,0.0719253012143497
2022-11-29,12.55,12.134440139339326,0.4155598606606752
2022-11-30,12.73,12.55652502762993,0.17347497237007126
2022-12-01,12.41,12.574562090923658,0.16456209092365803
2022-12-02,12.7,12.362750160195576,0.33724983980442325
2022-12-05,12.15,12.75390832840907,0.6039083284090694
2022-12-06,12.18,12.221810701479253,0.041810701479253254
2022-12-07,12.25,12.131698387334371,0.11830161266562911
2022-12-08,11.74,12.290063866481015,0.5500638664810147
2022-12-09,11.74,11.82993084224368,0.08993084224367998
2022-12-12,11.45,11.804299510866898,0.35429951086689826
2022-12-13,11.39,11.351536639249312,0.038463360750688125
2022-12-14,11.78,11.599908271067132,0.18009172893286696
2022-12-15,11.53,11.515253891683662,0.014746108316337825
2022-12-16,11.36,11.61699285724731,0.2569928572473099
2022-12-19,12.09,11.36345803585184,0.7265419641481596
2022-12-20,12.62,11.929573305859114,0.6904266941408856
2022-12-21,12.56,12.50383674631768,0.05616325368232111
2022-12-22,12.32,12.57893085035102,0.25893085035101926
2022-12-23,13.35,12.344307548115976,1.0056924518840233
2022-12-26,13.42,13.010743280724808,0.40925671927519147
2022-12-27,12.95,13.259948820219009,0.3099488202190095
2022-12-28,13.4,13.003270838077126,0.3967291619228739
2022-12-29,13.21,13.165097043468755,0.044902956531245763
2023-01-02,12.25,13.280130820783109,1.0301308207831088
2023-01-03,11.84,12.360946836194755,0.5209468361947547
2023-01-04,11.93,12.120697075412505,0.1906970754125048
2023-01-05,12.3,11.977286856325797,0.32271314367420345
2023-01-06,12.59,12.196387668489345,0.39361233151065456
2023-01-09,12.42,12.51229021409716,0.09229021409715976
2023-01-10,12.86,12.407708024408041,0.4522919755919581
2023-01-11,13.45,12.682859588977779,0.7671404110222202
2023-01-12,13.37,13.15783148239159,0.2121685176084096
2023-01-13,13.16,13.349682973493884,0.18968297349388408
2023-01-16,12.95,13.130535951699843,0.18053595169984327
2023-01-17,13.01,12.971707849689158,0.03829215031084132
2023-01-18,13.08,12.91092179415399,0.1690782058460094
2023-01-19,12.97,13.217841547295691,0.24784154729569075
2023-01-20,12.77,12.886425634220839,0.11642563422083896
2023-01-23,12.65,12.83478041946144,0.18478041946143975
2023-01-24,12.84,12.667863893004498,0.1721361069955023
2023-01-25,13.11,12.749297346254865,0.3607026537451343
2023-01-26,13.12,13.018613741826364,0.10138625817363511
2023-01-27,12.71,13.111178766718718,0.4011787667187168
2023-01-30,12.87,12.817955742759096,0.05204425724090278
2023-01-31,12.96,12.78215482997944,0.17784517002056077
2023-02-01,12.91,12.985880718229344,0.07588071822934417
2023-02-02,13.0,12.750051884049011,0.2499481159509891
2023-02-03,12.11,13.061674698549563,0.9516746985495637
2023-02-06,12.11,12.394726316098135,0.28472631609813526
2023-02-07,11.89,11.99079749373006,0.10079749373005953
2023-02-08,12.12,11.77701187967342,0.342988120326579
2023-02-09,11.65,12.107626463085873,0.45762646308587307
2023-02-10,11.8,11.74797407542855,0.05202592457145094
2023-02-13,11.92,11.704618141883829,0.21538185811617083
2023-02-14,11.44,11.841605209466655,0.40160520946665557
2023-02-15,11.59,11.583133518888015,0.006866481111984513
2023-02-16,11.37,11.588145979362897,0.21814597936289815
2023-02-17,11.03,11.159514792730448,0.12951479273044875
2023-02-22,10.85,11.124080088287707,0.27408008828770747
2023-02-23,10.78,10.79145350149016,0.011453501490160889
2023-02-24,10.39,10.761742918518816,0.3717429185188159
2023-02-27,10.56,10.532765146433551,0.0272348535664495
2023-02-28,10.55,10.481794536519448,0.06820546348055245
2023-03-01,10.5,10.594180974935497,0.09418097493549737
2023-03-02,10.59,10.453513755263184,0.13648624473681537
2023-03-03,10.52,10.714056323379285,0.1940563233792858
2023-03-06,10.96,10.644637941624767,0.3153620583752339
2023-03-07,11.05,10.921792204347717,0.12820779565228335
2023-03-08,11.65,11.03864084492817,0.6113591550718311
2023-03-09,11.58,11.502624133736038,0.07737586626396187
2023-03-10,11.26,11.616279738778205,0.3562797387782055
2023-03-13,11.35,11.336984981666216,0.013015018333783601
2023-03-14,11.44,11.265036216635725,0.17496378336427476
2023-03-15,11.54,11.494338512376626,0.04566148762337363
2023-03-16,11.86,11.40684416889487,0.45315583110513025
2023-03-17,11.3,11.765111552484019,0.4651115524840179
2023-03-20,11.18,11.389432020397205,0.20943202039720532
2023-03-21,11.17,11.206822347659639,0.036822347659638766
2023-03-22,11.04,11.270265583739972,0.23026558373997297
2023-03-23,10.42,11.170411733009617,0.7504117330096172
2023-03-24,10.56,10.65013565726416,0.09013565726415962
2023-03-27,10.59,10.587703193856774,0.0022968061432262488
2023-03-28,10.68,10.638707563705394,0.041292436294606105
2023-03-29,10.53,10.642139241624383,0.1121392416243836
2023-03-30,10.8,10.422556466471669,0.37744353352833215
2023-03-31,10.35,10.786249850192403,0.4362498501924037
2023-04-03,10.58,10.372181234416132,0.20781876558386791
2023-04-04,10.83,10.482365905735598,0.34763409426440184
2023-04-05,10.79,10.784579789602473,0.0054202103975260485
2023-04-06,10.7,10.733010325538103,0.03301032553810401
2023-04-10,10.91,10.698447020593266,0.21155297940673456
2023-04-11,11.63,10.823375625251595,0.8066243747484059
2023-04-12,11.86,11.374034101264465,0.4859658987355342
2023-04-13,11.74,11.927058990555267,0.18705899055526665
2023-04-14,11.97,11.640267302110189,0.32973269788981163
2023-04-17,12.02,11.842987768756643,0.1770122312433564
2023-04-18,11.89,11.959299232842403,0.06929923284240225
2023-04-19,11.59,11.906615888882778,0.3166158888827777
2023-04-20,11.66,11.665612946632924,0.005612946632924221
2023-04-24,11.76,11.61222674639863,0.14777325360137006
2023-04-25,11.8,11.742599409004502,0.0574005909954991
2023-04-26,11.25,11.713612643100731,0.46361264310073125
2023-04-27,11.48,11.41972152264492,0.060278477355080184
2023-04-28,11.68,11.41875788761453,0.2612421123854691
2023-05-02,11.33,11.59738872450349,0.2673887245034905
2023-05-03,11.51,11.388353215777652,0.12164678422234765
2023-05-04,11.83,11.470758959631524,0.3592410403684756
2023-05-05,12.49,11.738589317856379,0.7514106821436215
2023-05-08,12.44,12.300932463717075,0.13906753628292456
2023-05-09,12.56,12.488579108585867,0.07142089141413344
2023-05-10,12.55,12.556300561822196,0.006300561822195405
2023-05-11,12.78,12.580978113619198,0.19902188638080176
2023-05-12,12.83,12.610819643580438,0.21918035641956202
2023-05-15,13.0,12.963004792108745,0.03699520789125543
2023-05-16,12.81,12.957990247849363,0.14799024784936243
2023-05-17,13.32,13.04713742973254,0.27286257026745986
2023-05-18,13.49,13.171463983349318,0.31853601665068254
2023-05-19,13.56,13.392741442060958,0.16725855793904287
2023-05-22,13.39,13.537743866957506,0.14774386695750508
2023-05-23,13.21,13.486187888279977,0.276187888279976
2023-05-24,12.86,13.319266624943861,0.4592666249438615
2023-05-25,13.18,12.92048251054132,0.2595174894586805
2023-05-26,13.66,13.205613965596303,0.4543860344036972
2023-05-29,13.53,13.557285686170752,0.02728568617075311
2023-05-30,13.35,13.548968254155682,0.1989682541556821
2023-05-31,13.32,13.462330392347779,0.14233039234777856
2023-06-01,14.3,13.335958004909473,0.9640419950905272
2023-06-02,14.42,13.989579260365815,0.4304207396341848
2023-06-05,14.46,14.41534533111724,0.04465466888276026
2023-06-06,14.41,14.371822445016502,0.038177554983498396
2023-06-07,14.74,14.449206931867286,0.29079306813271444
2023-06-09,14.7,14.636171598119363,0.06382840188063632
2023-06-12,14.9,14.824429848069306,0.0755701519306946
2023-06-13,14.61,14.894875003899541,0.28487500389954157
2023-06-14,15.22,14.699655992349724,0.5203440076502766
2023-06-15,14.71,15.029116100616468,0.31911610061646734
2023-06-16,14.62,14.861553107093584,0.24155310709358524
2023-06-19,14.8,14.682792759956673,0.11720724004332794
2023-06-20,14.73,14.68604409734628,0.04395590265372107
2023-06-21,14.64,14.72924610679806,0.08924610679805944
2023-06-22,14.2,14.677274897422945,0.47727489742294615
2023-06-23,14.43,14.269520464710673,0.16047953528932624
2023-06-26,14.05,14.32581742875282,0.2758174287528199
2023-06-27,14.06,14.054547534219749,0.005452465780251714
2023-06-28,13.95,13.984447122113973,0.03444712211397416
2023-06-29,14.64,14.02093427918094,0.6190657208190604
2023-06-30,14.61,14.49239299379248,0.1176070062075194
2023-07-03,14.93,14.72553469088836,0.20446530911164018
2023-07-04,14.74,14.859529692730478,0.11952969273047742
2023-07-05,14.73,14.788158582790428,0.05815858279042807
2023-07-06,14.18,14.721010679459893,0.5410106794598928
2023-07-07,14.36,14.300480750520249,0.05951924947975051
2023-07-10,14.08,14.411282837954259,0.3312828379542587
2023-07-11,13.93,14.078787039250255,0.14878703925025505
2023-07-12,14.25,13.830840381712886,0.41915961828711445
2023-07-13,14.56,14.343221702618617,0.2167782973813832
2023-07-14,14.45,14.546411509419812,0.0964115094198128
2023-07-17,14.59,14.422178820845765,0.16782117915423456
2023-07-18,14.71,14.472267046140017,0.23773295385998416
2023-07-19,14.6,14.638173607018022,0.03817360701802208
2023-07-20,14.61,14.58530716612936,0.02469283387064003
2023-07-21,15.17,14.612725828163882,0.5572741718361183
2023-07-24,15.1,15.092054562559554,0.007945437440445957
2023-07-25,14.99,15.067322975717564,0.07732297571756419
2023-07-26,14.95,15.139366701803057,0.18936670180305804
2023-07-27,14.6,14.921012872199892,0.3210128721998924
2023-07-28,14.72,14.733630261003444,0.013630261003443778
2023-07-31,14.9,14.69919693364292,0.20080306635708034
2023-08-01,14.74,14.933573032328058,0.19357303232805734
2023-08-02,14.77,14.699353441617053,0.07064655838294698
2023-08-03,14.87,14.68932006169759,0.18067993830240958
2023-08-04,14.71,15.015273147704695,0.3052731477046944
2023-08-07,14.63,14.796444697737867,0.16644469773786597
2023-08-08,14.49,14.632505790183183,0.14250579018318277
2023-08-09,14.3,14.469803663789046,0.169803663789045
2023-08-10,14.27,14.410933153510333,0.14093315351033375
2023-08-11,14.2,14.32174871014831,0.12174871014831012
2023-08-14,14.11,14.149677883620853,0.039677883620854004
